date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-09-06,-1.3807100714422815,-0.6718863053668644,-3.717665635505152,-4.36581052740882,-6.358571756171516,-5.835224642678128,-1.305015704276058,-3.579107802436765,2.2601099686069714,-7.476975704320276,-0.24146048369803053,-10.071740776985983,-0.012316603083406541,-2.2993848528446104,0.07316380553030744,-2.8373483933914256,-5.986730829331089,-6.351383058517501,-5.092649757536893,-8.88346080244099,-7.9697802424123605,-0.49404359100496675,-7.258475538928466,-7.734152562624663,-5.287012754057097,-3.2404508717034264,-8.542841769763632,-1.7315041727975489,-10.21321179182869,2.297204484023818,-6.598429860114797,-5.745482967073801,-6.795466743454204,0.38688383495393275,-2.838183188774268,-6.304175478378116,-1.6623496525458914,-3.375584176966695,-7.014219520002952,0.01827570616470542,-5.097317717639582,-9.748688827250751,-1.3878182359420066,-1.237944925050738,-3.789823772666079,0.355167660285427,-2.979228776602616,-0.022073235052100237,-18.161041757475438,-9.652121814848202,-0.11100685037591651,-5.934672448966182,-7.226801689661078,5.610068048527661,-13.797484488939837,6.407652023188648,-7.225011696861349,-5.311440011860336,-0.49569749578278754,-3.187683765754945,-2.7313793019102084,-8.564724875847373,-4.168260829244119,-1.7569285120091593,-4.19435361774112,-3.3864915405643847,-3.229819116129906,-2.2960597625801493,-9.01047817800833,0.34422765084292095,-8.347320833139593,-7.204008848839494,-4.3375197316104614,-13.704905464931116,-7.322188331337065
2020-09-07,-3.3818968236422497,-1.4731314517066996,-4.4251378580213885,-5.20846156323117,-7.134377445571827,-6.270869201083185,-2.134063986084589,-3.9876486321885007,-0.16564464259610778,-7.955938125469919,-0.037669501153358986,-9.983044922709915,-0.8822423394882706,-3.213168648644804,0.06408991139017495,-3.717690191348677,-5.929206081952554,-6.824843518564472,-4.984129634302025,-9.118917270871963,-9.174543213514086,-1.4727438790790637,-8.811948144667504,-10.543988137220362,-5.470304465967657,-3.8271863489292013,-9.557014769662963,-1.6814049407954834,-12.092899584212912,3.220645409398193,-8.204676715519144,-7.617326923220292,-8.74642868282216,-1.5429018210963874,-3.5393758919053275,-7.422003589951931,-2.6396514983620945,-3.4866577144202715,-6.910414712288315,-1.8993752005211695,-5.723319785395331,-9.711374439448072,-1.9055639542044145,-2.4714519632590526,-4.415868959949176,-1.617334246535429,-3.3305134433585515,-1.874121384584837,-25.981273463181374,-11.14375187975849,-1.0851306016581463,-5.804462631783824,-8.002274244865825,5.949995951630083,-14.620730808314086,3.5634775761248294,-8.90274845584188,-6.430904383578994,-0.7129059213916822,-4.030090160562027,-3.5638381337851133,-9.54483320628996,-5.148200398485104,-1.981667425053446,-5.1990146481897925,-3.772110439193299,-4.887850918151926,-2.5771163905484618,-9.207125329768218,-1.484971912001043,-9.316026634017971,-8.805270932741871,-4.745528231767205,-14.49059827149629,-7.665063423762442
2020-09-08,-2.1455054672039675,-0.9876002663798178,-3.812585711185801,-4.3642121199661705,-6.442664055560899,-5.169855725339922,-1.5799929102540244,-2.8886478731017906,-1.5067469606915962,-7.2771210654242635,1.9775733913170113,-7.784824491692277,0.2282102589318713,-2.165386984655382,-0.10034370821120353,-2.9014013130411853,-4.069477959770584,-4.815704389775977,-3.2528971638473902,-6.792597186705496,-7.357644473805147,-0.9919025257274394,-7.62552634199718,-9.751212865826709,-3.6216193060347845,-3.1203086247136635,-7.712558081907894,-0.34779914491629427,-10.556971901014068,4.634147844876257,-7.249602282782908,-6.097852534916315,-5.635694563295024,-2.896354450321792,-3.9255254785462323,-6.995643244776762,-2.139651825313238,-2.7597425039052936,-4.778261711070286,-3.066433637706878,-5.141129419683976,-8.395661812379817,-1.377761862968352,-2.4544713160901344,-3.526365612136184,-2.869500989347573,-3.6578238932789997,-2.374230073552519,-26.251256485879924,-10.72086859099456,0.01581246694073446,-4.031518847288728,-7.523340778718035,7.256894219513832,-12.91884272185807,3.3614358470195116,-8.63131186172199,-6.145237632944633,0.23769841858094498,-3.374996299974764,-2.8679322531233176,-8.698714681986896,-4.340706976215502,-1.4396739807784775,-4.3824872307073655,-2.158169841912738,-4.637906167775874,-1.4181864830319357,-7.337056769230443,-1.0606383863718594,-6.728969701284182,-7.6737005109769445,-3.73905758261297,-12.684575407905008,-6.575208012205291
2020-09-09,1.422346112544992,0.5492376698529089,-2.3555763262343654,-2.49487297427593,-4.991647220206385,-3.3028388949699283,-0.15341996873975416,-1.0565005414355455,-1.390784738437345,-6.06874110318254,4.69418946211928,-4.650915857595727,2.0138098297674434,0.02021179552356145,-1.1845780403441863,-1.0952894174122596,-1.488820802274271,-1.4863258313391414,-0.40224895231391056,-3.3599693964184385,-3.864413990693938,0.445325378427186,-4.611357986761799,-6.151521707104735,-0.5255377224058333,-1.7671253766084916,-4.24910608577197,1.2514205574871928,-6.748143560444797,6.737802243530511,-4.524986942522369,-2.255369117923667,0.7170762509794981,-3.5060945012330813,-4.504267907193249,-5.747252438435801,-0.6278220718255012,-1.9173728190763129,-1.683240749079007,-3.19087529367732,-4.005671399196098,-6.645263014679392,-0.30309541660952233,-1.4647672734072081,-1.8188518573324153,-3.23974060119806,-4.955634203345505,-1.446021905320638,-18.1954235287767,-9.672407014062944,2.5941308227426907,-1.1986665208861491,-6.6502801228321085,9.433958577200308,-9.889889766653504,6.1597141319557736,-7.125539413383775,-5.5027716983627295,1.561973880099199,-1.8207868061253518,-1.1572177267497041,-6.832191058738079,-2.451680273364676,-0.5934802275670226,-2.456273742413584,0.5885951573022297,-2.946197447349941,0.11226380641933265,-4.595496043908143,0.17741443502699017,-2.0500530617966417,-4.478782431845141,-2.144056957972884,-9.369573953439026,-5.2834104040618834
2020-09-10,-0.5342630355915312,-0.030232744167413284,-3.6264521264920413,-4.145631408345363,-6.292226358211572,-4.496969166479181,-1.3805662926264284,-2.4740501928598557,-2.821040691791432,-7.81416433132569,2.8440343968844095,-5.737171471642699,-1.8460266487963728,-1.9719312275013667,-4.061791877486931,-2.621750403753964,-2.1091722724493,-3.6860933760882175,0.2623256756918435,-5.684710144558524,-6.614415785845584,-0.8907023808018222,-6.765498652291113,-9.21527687673278,-0.19022287628480683,-3.303039834593513,-6.1330276930921634,-0.7063858142084101,-9.36093921660872,9.69512310714542,-6.428468616216199,-5.751789402498253,-2.4771070673543005,-5.284566172407013,-6.89481104616847,-7.96139920225033,-1.896240130171467,-3.2811954535696852,-2.262420284385658,-4.248903614243805,-5.4250018003491824,-7.209154627747283,-1.70843516143232,-2.850329788378969,-3.3221959469374784,-4.844198086357842,-8.664754671780784,-2.4621534702292225,-17.065327451057367,-13.709075642148571,1.6292238377636714,-0.6360276597895398,-8.57035846680888,10.432860186668425,-11.327004110168904,5.289854599302868,-10.548480771496449,-8.966464245446337,-0.18673711196269815,-3.245170750461057,-2.1886835895683854,-9.315014055373815,-4.145502939727985,-1.8455274204967842,-4.171560327301382,-0.664058459814465,-4.409800275338371,-2.268460126060101,-6.494372523695291,-4.667272950552026,-4.1302414646695595,-5.108706017375764,-3.9678507066485458,-10.32136623319384,-8.135820769669488
2020-09-11,-0.9656213603516206,0.8263562543979308,-4.268305011859641,-3.6782907980735247,-6.924083538920522,-4.904490112077065,-0.8283597842662971,-2.3269722448410635,-1.4294112064129005,-8.512342319639865,2.9663559899232084,-7.21048689557191,-0.5907402273717777,-2.087398519146566,-5.79666734846419,-1.56137789433195,-2.208464869510607,-3.745541819661047,-0.3148094500616816,-4.249909159568521,-8.346467859604779,-0.24289927660221533,-7.478088746354105,-10.407155500554499,2.520629460782664,-3.591809370347576,-6.429190425557108,-0.2617637122087957,-9.952353386471934,12.743903665865997,-7.077806153713584,-8.902155658943867,-3.643495337007885,-4.776412293108779,-7.146452186633212,-8.503122036429556,-0.563762473173457,-2.5591903996852516,-0.6515886561104356,-3.8132227425415,-5.72465046921542,-4.867447155159422,-2.0391146809389027,-2.17733732151032,-2.9417122158719167,-4.288801398639308,-8.406334982060692,-1.2506195300420297,-16.757120359283405,-13.211036130513666,2.92631257135767,0.23484759403702427,-9.07509862065039,7.811834491963943,-13.194116494736718,6.0623784135571235,-11.41842969231085,-8.882672275566605,0.05094618008023577,-2.7891345965638803,-1.5597572818108918,-10.283487562441529,-4.096706635224756,-1.692370965955814,-4.120476851043852,0.28673574648894196,-4.295764362116383,-2.870895354577796,-7.261220212924291,-3.805961238199962,-3.7865645971132844,-4.51596433710133,-3.3991578977398573,-12.022289259245111,-8.492605889436057
2020-09-12,-0.4668012149488976,1.4691090361187653,-3.608910798419418,-1.9859630372606851,-7.640498720951472,-4.376022571879368,-0.20012308020566083,-1.9804601617391837,0.23120295681795522,-7.955385626973943,3.3674942650406603,-8.062783787467998,0.4822555824354424,-1.5857092601305633,-6.196650427876415,-0.6646509516034516,-3.5047214232828305,-3.082054903109255,-0.08618708014220822,-2.6840292777206787,-9.349801138042002,0.05389614634776496,-7.242941578844375,-9.916051459896336,3.9012455102493293,-3.18471933922847,-6.748052391538629,-1.1034414290978845,-10.121964492328239,15.112136210186545,-7.040605056407589,-9.769755437975213,-2.5219994747315178,-3.109599563944321,-6.634195349860839,-8.109975978886474,0.6540556856639901,-1.9019290368971653,1.204244177365954,-2.8661216660426314,-6.045914635961946,-3.6400260961912845,-1.5719542157683342,-0.8445786700726043,-2.1898985755944067,-2.7245811267871067,-9.312922487213749,0.7061862019218657,-15.326196947356562,-12.182411337681254,3.963661570096799,0.900936053737178,-9.821751551452474,6.497946996657089,-13.497006671798706,6.4395432772818895,-11.24347051007587,-7.78638345875552,0.6106235360532564,-2.0158874075374644,-0.8973533524779143,-9.684507544868737,-3.605826795287981,-1.3291146332981563,-3.6461039653769123,0.4753676823264774,-3.069576162731391,-2.050026918586545,-6.60162885751876,-2.4320698613543357,-3.149797691544809,-3.7583054453813936,-2.876228589086094,-12.679830582612816,-7.8038504181144
2020-09-13,0.17298767771296575,1.6046355492714381,-2.472891842166891,-0.1130720308963662,-8.129861390548164,-3.554185818010347,-0.08913915612841494,-1.8080958270403347,0.7173861028900053,-6.8187366728844285,3.683895060552489,-7.567591814509145,0.2051694030234419,-1.2550297603530436,-5.959619176867481,-0.7355573550076211,-3.9938393044544496,-2.356582592617673,1.3540315821214177,-1.738015229356915,-9.743268023351492,-0.20806830578563584,-6.654990251084514,-8.889442690150629,3.6680773971417224,-2.634783531803475,-6.936603465542335,-1.8597242474816533,-10.258942522537296,16.26191572165807,-6.651865296989879,-8.975651402196904,-0.49106630322469647,-1.8908714339767374,-6.59867290291456,-8.01711265646251,0.9454982829574465,-1.8822761859728199,1.9055227675093045,-2.5270034706153965,-6.248593079686938,-3.796047309893602,-0.7485900732292716,-0.16149443984811995,-1.7807942017952438,-1.637293216873792,-10.736619103747502,1.6035801633327074,-12.174889498853714,-12.02157106550974,4.191210347102392,1.275000716236785,-10.39065226714313,7.372841577279177,-12.695220153143305,6.293772042586321,-10.453162131245309,-7.384912633380725,0.9360940644374649,-1.6581377061568592,-0.6691266086842451,-8.456368337858821,-3.2749926043658673,-1.0075250099064181,-3.341105036085734,-0.016727069725419597,-2.1817075823203913,-1.0203730114811904,-5.554829965077057,-2.371359692751962,-3.127088557764879,-3.1657383270327855,-2.9865527434134287,-12.228442995932431,-7.323620452951307
2020-09-14,0.9797145370278537,1.8190210541513263,-1.7458244230525888,1.5376476331235844,-7.349626163264677,-2.866862901827316,-0.18409329118613815,-1.290541792534139,-0.4630455512396048,-5.585380421228903,4.745148598447568,-4.680052191378725,0.020106248959339545,-0.9932080144645306,-5.751777085766707,-1.2209815787187939,-0.12407442606151564,-1.070144452954147,3.9873975854882726,-0.10897363949843308,-8.73617733226103,0.020245191379864025,-5.536919282619223,-7.719400658188813,3.279573767906796,-1.9984090096012097,-5.4625473020263104,1.0900756438203096,-9.343253823044096,15.701224529480928,-5.459510373473552,-7.040574356822948,1.962657269814061,-2.413624991580954,-7.750365883642685,-8.974215431665368,0.78155244024527,-2.0537463431795078,0.9773829841656534,-3.6121726386682096,-5.3619407505871575,-3.774914437077259,0.35822629614798984,-0.83135238777301,-1.549744544613063,-2.1598202911121356,-9.502728240185343,0.1172397202341191,-6.282521412400543,-12.136332245036996,4.413177562209358,1.7319945593612163,-9.231977034281137,9.70716555382678,-11.54912196784067,6.79957254443011,-8.2556686373641,-8.184329819688873,1.4261451318716256,-1.58224193801062,-0.42769582154511543,-7.149142775866646,-2.8335165311830446,-0.2670789212671165,-2.8987963539107486,0.6036940185690565,-2.7751265445202122,-0.5867115327391037,-4.887609183127162,-2.944717435679489,-3.1052399299068334,-2.200837985290982,-3.0265134983226694,-10.74117268393704,-7.44768016412104
2020-09-15,0.8711699743580326,2.5445987849021856,-1.5597221055492771,2.562784880867919,-5.735286396708917,-2.6725787017753633,-0.32213991610355874,-0.48140589646256116,-2.2798560484957653,-4.779804651055597,7.288483939882795,-1.3713446062410095,0.745112020297789,-0.7073650386992814,-5.624496608519758,-1.1623368467202133,6.513633621473325,0.8323386005556266,6.575712952394741,2.5790032727667667,-7.172645120059739,1.2145824229235158,-4.603156522344776,-7.575382644706297,3.517491973686515,-1.4604784937903958,-2.978078020232544,6.031254388973872,-7.855931890304513,14.237811256916032,-4.119543758720057,-5.811458913162748,2.9033022588421,-4.2428897485614065,-8.731735329419287,-10.081291601503429,0.8456014819430147,-1.772959096523219,-0.21718424035429562,-5.21112634966312,-3.6745142569698963,-2.8546816851338197,1.6809257110464992,-2.17733732151032,-1.419815607427155,-3.8876819450844313,-5.753705925305319,-2.9995227892431697,0.44890999594324743,-11.402412143050423,4.919329764633451,2.103820824746383,-7.093633526332887,12.225732118683519,-11.780726780406326,8.188378404301533,-5.702696134962437,-8.85473075605242,2.105273746471359,-1.5647041108830528,0.0754491537926949,-6.480002630245396,-2.342589576409293,0.7394829301139882,-2.3919902566554074,2.5052700296470887,-4.219720548138872,-1.0184263116605585,-4.735936070514857,-2.029564545182394,-3.1233171351709,-1.5868386519660715,-2.673574595485151,-8.917207741747447,-7.315817869382368
2020-09-16,-2.537391282015111,3.4213646242912787,-0.6290020700964516,2.630609429720532,-7.149438455476142,-2.795781488616411,-0.766986461119612,-1.0364198275906067,-1.04286494434358,-4.940906759504848,9.99491473870313,-5.10664418909863,1.3358414145612896,-0.7593191053383519,-4.586216691617673,0.4338926496643358,3.138945589474895,1.4268592706055294,5.683775545514735,2.905917215609799,-9.467647776884192,1.9635770680574982,-6.077480405985513,-10.303173164689493,3.2272492506777883,-1.701983689543718,-5.080007433881661,0.5270863222995859,-9.502155468797092,14.81707537621,-5.648540105433797,-8.520285357553659,-0.8711202409908414,-3.226615443149883,-4.856570273387861,-7.47852958730596,1.8705972881929211,-0.3449658267731137,2.3529550431712787,-3.9281272279833246,-4.715339749989933,-3.328506592015301,2.342297192144871,-1.0688757371407176,-1.5868572454559415,-3.023737565391804,-8.058607293925313,-2.5891368827652195,-1.3378047463881937,-8.047203014785564,4.998425416798091,1.3014349065938902,-10.128897524939806,11.969603834902598,-15.977219721134217,8.226668604843933,-7.450757316754942,-5.195519267427729,1.9694449982438078,-1.4067934686277095,0.42764670739736665,-7.201962105883098,-2.730156059727562,0.3091992205801031,-2.8428364410224116,2.5656468724212678,-2.7751265445202122,-1.2471701574398475,-3.974713741467617,3.2457390825042287,-4.148338666842111,-3.6786879158808072,-2.9938665635339534,-9.308047424837651,-5.021347920016939
2020-09-17,-4.020356122443114,3.3709550393001386,-1.3542966643535936,2.2310933683012735,-8.687645059031246,-2.7294438323440917,-1.3959262973218034,-2.427258942186239,-2.0092637268479097,-5.665936911114122,7.83383437551417,-5.566538482886085,2.3494411903592693,-2.159602625009338,-5.613411142251534,0.5160801721812769,2.1500173545113466,-0.47561170479705206,5.246578034253591,-0.4540521808086395,-11.507945341222426,1.8623511111581559,-6.8556041061998645,-11.73508390238246,3.0012199746658474,-2.8545479929379836,-6.63896974584649,0.22946271170902754,-10.44663836348163,12.98781169304759,-7.122509860460724,-8.651550997584268,-1.2751002448974424,-3.7601602898205577,-4.881753465610261,-7.20764307883911,2.0755922266611826,0.21660072167930533,0.8687728964647423,-6.728723493522049,-6.465858795542145,-5.458746867293717,0.08269009826509244,-2.0981738930469396,-1.9116527673484152,-3.332305586425599,-10.654227914058334,-3.702995209308657,-5.431607500392587,-5.399779747121647,5.773489509597618,1.3503521768400084,-13.095951697648179,9.775467297983397,-17.345991779662217,7.896447322351685,-8.125593436953594,-5.055857293984733,1.1375232230175003,-1.9189764086390948,0.3019144891254433,-7.853483895822267,-3.5856815496336125,-0.45917990544971365,-3.6601580483940133,4.995459800320501,-4.485827056319181,-1.7432908004544667,-4.654465336847979,2.7074291658012895,-3.2680147649173485,-2.5198040481525186,-3.797909491837459,-11.504775672995482,-7.2735065722081105
2020-09-18,-7.586800965692342,2.0558428619182223,-1.6110628322529852,2.7511864054584834,-10.895176878819324,-3.989926748299255,-2.3009793920492627,-3.7846514498062866,-2.5504152428125537,-5.746504272320507,5.188588955526985,-5.71428408128657,3.490644148534483,-3.0026563118024208,-8.514388876459266,0.7156115803100827,0.05490430226600118,-0.5945327481571061,4.494585410801122,0.29059172156098434,-13.090883142807908,0.9918939217361977,-8.460975674847093,-14.534839509698783,2.0781011571573416,-3.4769829935633267,-7.395827272592048,-0.7028330735892041,-11.558830482763504,13.170731083258902,-8.307849161055037,-10.58472842907131,-3.4474758561371166,-4.471519965529835,-6.416694071671458,-7.890719580552464,0.9352616947564396,-1.516252720915967,-0.09048444971907488,-6.714331780398175,-7.364754398664141,-5.392180499809706,-1.9013434714761468,-2.2961113951857848,-2.060118897046981,-4.227082373349955,-10.699835823125047,-3.908149801554317,-1.2506992972675879,-5.97643811723233,3.954456097115311,0.9393817805989579,-13.876942692862816,12.208653425837944,-14.443280502098899,6.071240946729017,-9.712660393686301,-6.117302631163013,-0.6451619734565539,-2.757083310762698,-0.9811435070212648,-7.712629966643059,-4.695661043141897,-0.7165578427988928,-4.737486212330843,4.799267615317482,-4.80896855410723,-0.7639095532441575,-5.825818745604638,0.8234067080199914,-3.43685866165091,-2.6261176301809908,-2.4840084085988257,-12.13810619506689,-5.834621320260725
2020-09-19,-10.625808984825436,0.4916931537770619,-2.98700435292919,2.0086894928626586,-12.831468934734126,-5.825285691549553,-3.121581422153785,-5.281528918699941,-3.0904522082815578,-6.374409174122208,3.780859664416969,-5.951176169857009,3.563629826139403,-3.3042191025014267,-11.30277016814073,-0.03676699212026291,-0.9822819322214404,-0.8414718460721282,4.5827751819243145,1.011179864937728,-15.173571353283267,0.24070437892669272,-9.510922756830997,-15.586964195034781,0.994553574320145,-4.44825572831975,-7.750044377102894,-1.6852398091237952,-12.52940510089422,14.479285882568526,-9.308091128984985,-10.679197845613919,-4.300239071509637,-5.513661739810516,-7.110816600207103,-8.836813315501802,-0.9006927739537596,-3.0234106903036295,-1.887492805476887,-6.408267747186813,-8.537011469140221,-5.612094451347649,-3.7519280928018706,-2.856830221607398,-2.6120111332286533,-5.490478835570379,-10.037654106357174,-4.514061579782158,2.2330770915122145,-7.828826609153417,1.7811555712764493,0.43353902889813334,-15.140948612145888,13.970000149739349,-13.260578507106436,3.9066560770446346,-11.106607942237934,-7.416509785539793,-1.8086832521800877,-3.8314935496183367,-2.436726644928644,-8.498382347070555,-5.8156900598362204,-1.058565658892907,-5.873829784766449,4.262573131989877,-5.4286401332974465,-0.7047018087267043,-7.623125500972272,-2.4208907273118307,-4.839385701476018,-3.4531667762532914,-2.417723794722093,-12.515139532583763,-5.113431080334674
2020-09-20,-11.495392788054904,-0.5618068246214913,-4.723218956707964,0.5965325467699012,-13.518800575052914,-7.019524087066687,-3.483105974843803,-6.12012760618994,-4.045845247779967,-7.055172218827666,3.3329565184895493,-5.518685635467701,2.713781501844559,-3.0358203416149254,-12.95074096780876,-1.4186325846371362,-0.5347101263050935,-1.3952274575535162,5.432628106533732,0.7081947520963361,-15.953120545621669,0.04129318231227419,-9.31613769654983,-14.442050172122157,0.489727027947473,-5.279743673663395,-7.493590082467183,-1.7738601014800293,-12.482871352422498,14.55797381600783,-9.490939734328274,-8.894716372038047,-3.1469959047048857,-7.047714936503569,-7.435807360945079,-9.737467120886567,-2.3859731486967517,-3.6571981372804263,-3.3507361916567557,-6.719735998852972,-9.326623045172312,-5.947562842940379,-4.96825143989642,-3.8938750016760837,-3.3719187295476516,-7.003624679371356,-9.017933894304253,-5.701545522862106,2.5488708455980724,-9.498107850868331,0.46633717866244595,0.26792193798339525,-16.228662046858844,15.080916427100188,-13.295316779462906,2.960830800321057,-11.278144027559833,-8.625706773157592,-1.9826523873665014,-4.644527514656316,-3.2735531285839614,-9.430631719816008,-6.381325958847084,-1.5688140652931226,-6.468610209632275,4.160090823780549,-6.737727216830002,-1.8592795991580702,-8.875119736647985,-5.788476351642102,-6.15942348994174,-3.96769995902837,-3.7141919604403717,-12.528476932159505,-5.8514726683549405
2020-09-21,-9.506757529799115,-0.4937960685563847,-5.057770303298003,0.12061191883370181,-12.181607709573806,-6.435082398233671,-3.0463097805480177,-5.174459966918887,-5.410894022189661,-6.659510438316452,3.419989813089197,-3.8851281624003975,1.4835183465730095,-1.9603816300593158,-12.733570872199651,-2.4299250962663943,0.5038283225625273,-1.42686530965912,6.365856713202356,0.23610490181176225,-12.927353802849261,0.6477772922258707,-7.699996940723597,-11.943054848313661,1.2263673536748732,-4.92301210341064,-6.3633750902324815,-0.9609701580255314,-10.609943798656795,11.25000770499085,-8.08795875424375,-6.992840569149172,-0.8493293544002856,-8.968001582558681,-8.329120236149656,-10.140133669015071,-2.415272788004008,-3.5298934101675505,-1.9004465504618318,-7.126059209210567,-8.448901679891186,-4.996672129763457,-4.526548796987228,-4.744184831602672,-3.869437778982243,-8.520837286206051,-7.395445680603374,-6.878381841235615,0.36627227936558704,-9.934523909228632,0.45496991899725003,0.6947438560733765,-15.370704392553714,17.928803997117605,-11.923110765267742,4.675721622888318,-9.63785469413988,-9.229128867891356,-1.2633533296081745,-4.5435432424435485,-2.879739294245409,-8.91002059167656,-5.756354951808696,-2.1111507806645613,-5.839778088502701,4.120122695764961,-8.07830749924523,-3.6087149851892875,-7.907299001824808,-7.035764146891232,-6.011470626641124,-3.6149149567294203,-5.151014505224072,-11.316591952831413,-6.566746911032073
2020-09-22,-6.113702639521645,0.28219124718564803,-4.3260659350005115,0.8818705551654205,-10.359105906159494,-4.961347748558998,-2.475355129244472,-3.1708509632792814,-7.459637245787054,-5.773356435615584,3.6544231448710995,-2.0767830032803136,0.5974134220694927,-0.551455034156878,-11.59228360148128,-2.652923104652982,0.3666450423945866,-0.8918172393964197,6.016062859517612,0.7083216810875426,-7.970886230468754,1.1133564660241735,-6.238853982038806,-10.559166846317947,2.3612237485560517,-3.843328373520838,-5.573609895824627,-0.2940216118691885,-8.456160662599643,4.8780558720578515,-6.380341944483825,-7.2792432951918284,0.10513572403705318,-11.173899022230316,-10.593872614542388,-11.046997376222567,-1.4506310894491836,-3.3213011074975984,1.17649189560467,-8.265460469737985,-6.678889089732742,-3.473398459087629,-3.389970534653808,-5.540282753217596,-4.074412076348699,-10.139918141652892,-6.669581165725402,-7.894496356813841,-5.252928869608464,-10.091785641104522,0.6456790651600208,1.3503521768400084,-13.119821997260727,21.813366363429786,-9.42097348468528,7.591735935055266,-7.067000589474892,-10.166072477577215,-0.6468712722537795,-4.061726833659385,-1.9984153811365868,-7.642170838726647,-4.796528066719752,-2.97553904761807,-4.849406038107529,4.2257589177533195,-9.465883546252885,-5.197009031826116,-5.811772979508167,-6.712807624463157,-5.197476470137719,-3.0779714511154355,-5.732792546099708,-10.328602354574844,-6.869418047662002
2020-09-23,-7.327419404484559,-0.7992451487785934,-7.176435127562842,-0.39780384972745164,-13.455784843175767,-7.420727175222385,-3.941298503983559,-4.7589698105060645,-10.088175016990164,-8.404933666459602,3.160031845568012,-4.178542728611323,0.5638632857402293,-0.49946272381766743,-13.46870441648763,-3.0167969048468524,-2.825944581260431,-1.7836042835248644,3.11295238041982,2.233931707108816,-11.768825755399813,-1.174109248146249,-9.161172444902121,-14.310856802401062,0.10579530951593252,-5.577472589799126,-8.736788054723776,-1.9972990551126113,-11.470551010279861,2.286585419040432,-9.238971223014614,-10.823388263151102,-3.9662898924381795,-13.046362992035021,-13.462496956434745,-15.263252038758035,-3.2127134444607575,-4.669075124531707,-2.807253101248508,-10.898472685584537,-8.907207892478796,-6.359404966404913,-6.162141770593332,-7.650029038438378,-5.061994609577525,-12.163804786815923,-10.576326242042821,-9.389347544291171,-15.050809467258153,-13.709075642148571,-2.3102727194098227,0.3962891982828065,-15.074000021766864,18.330068602021733,-12.785004238351416,4.616226004992563,-8.094694347200914,-14.226202731855464,-2.1708851051702838,-5.900987441675609,-3.761053384524682,-10.846974753217943,-7.004424411550991,-4.977109234154032,-7.106516579849509,4.7388969733076935,-11.765806514525101,-5.880017634209356,-8.839883204120513,-10.588529237163202,-8.284599200963527,-4.9598602513955985,-5.582459048112931,-14.59539608879561,-8.94235887856183
2020-09-24,-7.310506301889152,-0.703336056095849,-7.176435127562842,-1.446038483763168,-12.628650859460178,-7.349638267924696,-3.2314768714544972,-4.799173737061224,-9.778947945534,-8.86144218511815,1.4067229022600714,-4.251377212516538,-0.10739943544340047,0.1847744372224458,-12.829684084449845,-2.406458496008612,-2.252274680594346,-2.2592159883219276,3.707586876920055,1.2895051242095112,-11.18264590992647,-0.48582436517816685,-8.652232523232616,-13.430918911973222,-0.517557884502351,-5.390503170969763,-9.111099436828873,-0.48050047216968705,-10.32304429256955,1.6768269812613479,-8.81635922430214,-9.522676690124776,-2.1899841023510946,-12.764202103625477,-13.638642177602078,-15.43988975852505,-3.0712502569298805,-5.262754797622948,-1.7927276519400293,-6.594662802898288,-8.73338520271113,-6.805812811466872,-5.7186063172448005,-7.4509921590430235,-5.5371490625537145,-12.008111294825563,-10.106985194855078,-9.46752724866602,-13.391399543289362,-11.926639929650683,-1.6110325041150508,-0.3522627955063862,-14.900069151661476,14.317422552980608,-13.753202299898582,4.892910740534373,-9.35166931834016,-14.254593974916762,-1.0749674250003505,-5.7181272221357275,-3.23224135556619,-11.075899018589686,-6.7565380555660415,-5.7224144086654665,-6.829001093484866,3.0334883441751614,-11.404664400994214,-5.712488418568162,-7.8061483247007235,-10.534722013933962,-7.54297385624183,-4.268754456807489,-5.432102543124895,-14.030833787238873,-9.532464220140135
