date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-03-08,391.8500061035156,68.98318481445312,203.40512084960938,138.14561462402344,134.60276794433594,277.0179138183594,72.22483825683594,177.9540557861328,34.53832244873047,36.863914489746094,353.0266418457031,757.6799926757812,754.01513671875,719.6742553710938,3450.868896484375,118.00746154785156,143.24295043945312,13.960816383361816,110.58573913574219,45.54483413696289,175.35000610351562,43.54576873779297,205.2366180419922,169.51271057128906,594.8682250976562,102.05721282958984,251.86000061035156,55.773834228515625,401.74298095703125,78.69999694824219,435.2877502441406,207.38999938964844,87.49317932128906,47.47049331665039,102.9266357421875,140.37269592285156,119.77261352539062,187.0568084716797,107.77855682373047,376.7593078613281,78.29932403564453,140.10000610351562,38.21238327026367,39.711002349853516,142.90328979492188,43.59657287597656,604.8200073242188,182.0100860595703,175.33999633789062,107.99688720703125,86.89769744873047,251.81517028808594,503.7233581542969,322.8500061035156,76.16000366210938,128.44076538085938,964.6943969726562,83.99605560302734,60.92934799194336,378.9418640136719,63.93400192260742,61.492584228515625,502.2391052246094,31.878494262695312,5123.68994140625,129.53675842285156,82.99597930908203,465.76220703125,465.24041748046875,48.68950271606445,188.8903350830078,983.5579223632812,152.13108825683594,302.6282043457031,812.9208984375
2024-03-09,387.53333536783856,68.93728383382161,202.86749776204428,138.16222635904947,135.35159810384116,277.1893615722656,72.35616302490234,177.7928670247396,34.63210805257162,36.71241251627604,352.2769266764323,757.3666585286459,744.8571573893229,715.8786214192709,3456.4921061197915,117.7749506632487,140.8452911376953,13.954325675964355,111.14643859863281,45.7471669514974,174.22000630696616,43.82947667439779,205.04854329427084,170.18124389648438,595.4721069335938,101.97909291585286,253.99333699544272,55.793130238850914,401.1825459798177,78.28999837239583,434.74903361002606,204.38999938964844,86.9087422688802,47.39069112141927,103.12923177083333,141.0345255533854,119.56695302327473,185.71397908528647,107.50036112467448,376.4899495442708,78.25013732910156,140.62166849772134,38.148966471354164,39.733811696370445,142.87726847330728,43.6061757405599,603.5233357747396,182.03264872233072,176.1499989827474,108.71368408203125,87.22511800130208,251.52070109049478,496.3028157552083,321.02333577473956,75.76333618164062,127.93043263753255,963.2373250325521,84.28502909342448,61.03129450480143,379.0818583170573,63.87445322672526,61.218588511149086,502.0951436360677,31.872089385986328,5121.773274739583,128.94295756022134,82.96419525146484,469.8604329427083,465.2073669433594,49.05338668823242,187.85938008626303,973.1189371744791,152.67468770345053,302.8661193847656,809.3689168294271
2024-03-10,383.21666463216144,68.89138285319011,202.32987467447916,138.17883809407553,136.10042826334634,277.3608093261719,72.48748779296875,177.63167826334634,34.72589365641276,36.56091054280599,351.52721150716144,757.0533243815104,735.6991780598959,712.0829874674479,3462.1153157552085,117.54243977864583,138.4476318359375,13.947834968566895,111.70713806152344,45.9494997660319,173.09000651041666,44.1131846110026,204.86046854654947,170.8497772216797,596.0759887695312,101.90097300211589,256.1266733805339,55.812426249186196,400.6221110026042,77.87999979654948,434.21031697591144,201.38999938964844,86.32430521647136,47.31088892618815,103.33182779947917,141.69635518391928,119.36129252115886,184.37114969889322,107.22216542561848,376.22059122721356,78.2009506225586,141.1433308919271,38.085549672444664,39.75662104288737,142.85124715169272,43.61577860514323,602.2266642252604,182.05521138509116,176.96000162760416,109.43048095703125,87.5525385538737,251.22623189290366,488.8822733561198,319.19666544596356,75.36666870117188,127.42009989420573,961.7802530924479,84.57400258382161,61.13324101765951,379.2218526204427,63.8149045308431,60.944592793782554,501.95118204752606,31.865684509277344,5119.856608072917,128.34915669759116,82.93241119384766,473.9586588541667,465.17431640625,49.41727066040039,186.82842508951822,962.6799519856771,153.2182871500651,303.1040344238281,805.8169352213541
2024-03-11,378.8999938964844,68.8454818725586,201.79225158691406,138.19544982910156,136.84925842285156,277.5322570800781,72.61881256103516,177.47048950195312,34.819679260253906,36.40940856933594,350.7774963378906,756.739990234375,726.5411987304688,708.287353515625,3467.738525390625,117.30992889404297,136.0499725341797,13.941344261169434,112.26783752441406,46.151832580566406,171.9600067138672,44.39689254760742,204.67239379882812,171.518310546875,596.6798706054688,101.8228530883789,258.260009765625,55.831722259521484,400.0616760253906,77.47000122070312,433.6716003417969,198.38999938964844,85.7398681640625,47.23108673095703,103.534423828125,142.35818481445312,119.15563201904297,183.0283203125,106.9439697265625,375.95123291015625,78.15176391601562,141.6649932861328,38.022132873535156,39.7794303894043,142.82522583007812,43.62538146972656,600.9299926757812,182.07777404785156,177.77000427246094,110.14727783203125,87.87995910644531,250.9317626953125,481.46173095703125,317.3699951171875,74.97000122070312,126.9097671508789,960.3231811523438,84.86297607421875,61.23518753051758,379.3618469238281,63.75535583496094,60.670597076416016,501.8072204589844,31.85927963256836,5117.93994140625,127.75535583496094,82.90062713623047,478.056884765625,465.1412658691406,49.78115463256836,185.79747009277344,952.240966796875,153.7618865966797,303.3419494628906,802.2649536132812
2024-03-12,389.3999938964844,68.92416381835938,201.51693725585938,137.537841796875,137.67433166503906,280.8560485839844,72.99359130859375,179.0001983642578,34.887596130371094,36.2414436340332,353.53961181640625,789.5599975585938,746.90185546875,730.9024658203125,3465.02587890625,117.20481872558594,141.31503295898438,13.571393013000488,125.45904541015625,44.400489807128906,175.38999938964844,44.77296829223633,208.86917114257812,171.994873046875,594.5099487304688,103.17586517333984,262.7799987792969,55.137081146240234,410.703125,78.31999969482422,439.8883056640625,202.75999450683594,91.87643432617188,46.761837005615234,102.86965942382812,142.25515747070312,119.6844711303711,188.8037567138672,108.1712875366211,377.9178466796875,78.84040069580078,142.36500549316406,37.92700958251953,39.94563293457031,143.48886108398438,43.40451431274414,611.0800170898438,183.57666015625,177.5399932861328,109.9274673461914,87.8702392578125,251.22952270507812,497.5506591796875,329.2699890136719,76.36000061035156,126.78805541992188,966.4269409179688,84.72960662841797,60.64262390136719,381.67657470703125,64.02332305908203,60.77824020385742,507.2053527832031,32.53202438354492,5175.27001953125,131.52259826660156,83.00552368164062,478.25238037109375,468.8194580078125,49.819793701171875,189.71249389648438,973.6267700195312,155.20193481445312,303.95660400390625,806.5721435546875
2024-03-13,382.989990234375,68.77664947509766,202.30369567871094,137.7570343017578,138.9566192626953,282.06292724609375,73.17616271972656,178.62518310546875,35.0040168762207,36.360008239746094,352.0599365234375,776.8800048828125,749.7611083984375,728.244140625,3465.02587890625,116.72706604003906,139.10330200195312,13.337739944458008,123.47199249267578,43.654178619384766,176.55999755859375,42.78371810913086,206.61244201660156,169.9098663330078,590.5979614257812,103.04194641113281,258.70001220703125,57.44289779663086,410.525146484375,78.25,436.50732421875,194.7899932861328,90.85183715820312,46.80971908569336,104.0187759399414,144.1282958984375,120.00765228271484,187.77276611328125,108.81932067871094,381.9386901855469,78.97813415527344,145.05999755859375,37.68919372558594,40.23891830444336,142.93258666992188,43.50053787231445,609.4500122070312,185.06581115722656,169.47999572753906,112.34544372558594,88.73580169677734,253.462890625,493.3890075683594,332.1700134277344,78.68000030517578,123.45025634765625,961.3486938476562,86.0823745727539,61.05359649658203,382.0965270996094,64.19204711914062,61.07180404663086,506.41033935546875,32.426307678222656,5165.31005859375,129.94561767578125,85.19865417480469,476.9329833984375,471.53594970703125,50.785858154296875,188.4205322265625,958.2847900390625,153.637939453125,302.42791748046875,803.072021484375
2024-03-14,384.30999755859375,67.99966430664062,198.6846160888672,135.21633911132812,142.2469024658203,283.31915283203125,72.60919952392578,177.4901885986328,34.625640869140625,35.638736724853516,350.8267822265625,779.489990234375,752.6201171875,726.0125122070312,3476.470458984375,115.880859375,136.63717651367188,13.152764320373535,123.48182678222656,42.479984283447266,178.75,42.30867385864258,206.65199279785156,171.7665252685547,582.6094360351562,102.73667907714844,258.5299987792969,57.44289779663086,420.5335693359375,77.6500015258789,435.4067077636719,187.05999755859375,87.90901184082031,45.593509674072266,105.86115264892578,145.82350158691406,119.49839782714844,184.65115356445312,105.38282775878906,378.33648681640625,78.79120635986328,143.7899932861328,37.15648651123047,39.91630554199219,142.42510986328125,42.645896911621094,613.010009765625,181.76834106445312,162.5,114.4767074584961,88.26898193359375,251.34864807128906,489.6654968261719,328.5899963378906,78.41999816894531,123.88206481933594,954.9461669921875,86.9683609008789,60.566162109375,380.97332763671875,63.785125732421875,60.191097259521484,505.4092102050781,32.16682052612305,5150.47998046875,131.00665283203125,84.96026611328125,477.9103088378906,475.37286376953125,51.42345428466797,186.40428161621094,949.38232421875,151.83544921875,301.0780334472656,786.3589477539062
2024-03-15,396.2799987792969,67.41940307617188,199.05831909179688,135.42555236816406,140.3383331298828,279.9855041503906,72.58038330078125,175.7235870361328,34.3539924621582,35.3818473815918,347.4629821777344,743.9099731445312,746.1300659179688,719.7437133789062,3379.865234375,116.85205841064453,134.05355834960938,13.065143585205078,123.49165344238281,42.34067153930664,174.4199981689453,42.199806213378906,203.53411865234375,171.38922119140625,581.8525390625,102.00897216796875,254.24000549316406,57.9638786315918,411.83056640625,76.06999969482422,430.2310791015625,191.05999755859375,87.80204772949219,45.83292007446289,105.67121124267578,145.68301391601562,119.51799011230469,182.39828491210938,106.16830444335938,376.9734802246094,78.00420379638672,141.0800018310547,37.13745880126953,39.877197265625,141.85906982421875,42.79954147338867,605.8800048828125,184.02146911621094,163.57000732421875,114.7251968383789,88.30789947509766,247.55686950683594,481.96954345703125,315.6499938964844,77.1500015258789,121.25481414794922,960.3529663085938,87.2255630493164,60.65217971801758,378.88116455078125,63.88438415527344,59.42782211303711,501.93878173828125,31.734342575073242,5117.08984375,128.85533142089844,84.27371215820312,479.6890563964844,471.7541198730469,51.07567596435547,184.3097381591797,930.0242919921875,150.85316467285156,292.1544189453125,780.2532958984375
2024-03-16,395.05999755859375,67.32105255126953,198.67804972330728,135.20635477701822,142.4920857747396,280.6482747395833,72.7359135945638,176.17098490397134,34.54802703857422,35.605804443359375,348.07129923502606,747.8733113606771,748.929931640625,721.6977132161459,3392.058837890625,116.826416015625,134.12365214029947,13.087859789530436,124.23269907633464,42.4235954284668,174.43999735514322,42.22289911905924,203.8675740559896,171.75328063964844,580.4912312825521,102.19245910644531,254.55333455403647,57.99282201131185,412.1272481282552,75.94666544596355,431.59885660807294,190.92332967122397,88.00796508789062,45.736071268717446,105.99727121988933,145.6393076578776,119.58871714274089,182.59556579589844,106.05702718098958,376.0518391927083,78.53819783528645,141.59333292643228,37.13554382324219,39.95341237386068,141.85352071126303,42.761183420817055,610.0500081380209,184.78218587239584,166.9800059000651,114.79528554280598,88.36157735188802,248.24177042643228,486.2439778645833,317.4533284505208,77.27333323160808,121.31173960367839,958.8427937825521,87.32608286539714,60.74533462524414,379.11940511067706,63.82908248901367,59.881221771240234,502.9331461588542,31.734342575073242,5127.866536458333,129.02406311035156,84.14022318522136,478.4608866373698,472.765380859375,51.2560068766276,183.80731709798178,930.3968709309896,150.4017537434896,294.19921875,779.517578125
2024-03-17,393.8399963378906,67.22270202636719,198.29778035481772,134.9871571858724,144.64583841959634,281.31104532877606,72.89144388834636,176.6183827718099,34.742061614990234,35.82976150512695,348.6796162923177,751.8366495768229,751.7297973632812,723.6517130533854,3404.25244140625,116.80077362060547,134.1937459309896,13.110575993855795,124.97374471028645,42.50651931762695,174.45999654134116,42.245992024739586,204.2010294596354,172.11734008789062,579.1299235026041,102.37594604492188,254.86666361490884,58.0217653910319,412.42392985026044,75.82333119710286,432.9666341145833,190.78666178385416,88.21388244628906,45.63922246297201,106.32333119710286,145.5956013997396,119.65944417317708,182.7928466796875,105.9457499186198,375.1301981608073,79.0721918741862,142.1066640218099,37.133628845214844,40.02962748209635,141.84797159830728,42.722825368245445,614.2200113932291,185.54290262858072,170.39000447591147,114.86537424723308,88.41525522867839,248.92667134602866,490.51841227213544,319.2566630045573,77.39666493733723,121.36866505940755,957.3326212565104,87.42660268147786,60.8384895324707,379.35764567057294,63.773780822753906,60.33462142944336,503.92751057942706,31.734342575073242,5138.643229166667,129.1927947998047,84.00673421223958,477.2327168782552,473.7766418457031,51.43633778889974,183.30489603678384,930.7694498697916,149.9503428141276,296.2440185546875,778.7818603515625
2024-03-18,392.6199951171875,67.12435150146484,197.91751098632812,134.76795959472656,146.79959106445312,281.97381591796875,73.0469741821289,177.06578063964844,34.93609619140625,36.05371856689453,349.2879333496094,755.7999877929688,754.5296630859375,725.605712890625,3416.446044921875,116.77513122558594,134.2638397216797,13.133292198181152,125.71479034423828,42.58944320678711,174.47999572753906,42.26908493041992,204.53448486328125,172.4813995361328,577.7686157226562,102.55943298339844,255.17999267578125,58.05070877075195,412.7206115722656,75.69999694824219,434.33441162109375,190.64999389648438,88.4197998046875,45.54237365722656,106.6493911743164,145.55189514160156,119.73017120361328,182.99012756347656,105.83447265625,374.20855712890625,79.60618591308594,142.6199951171875,37.1317138671875,40.10584259033203,141.84242248535156,42.68446731567383,618.3900146484375,186.30361938476562,173.8000030517578,114.93546295166016,88.46893310546875,249.611572265625,494.7928466796875,321.05999755859375,77.5199966430664,121.42559051513672,955.8224487304688,87.5271224975586,60.931644439697266,379.59588623046875,63.71847915649414,60.788021087646484,504.921875,31.734342575073242,5149.419921875,129.3615264892578,83.87324523925781,476.0045471191406,474.78790283203125,51.616668701171875,182.80247497558594,931.1420288085938,149.49893188476562,298.288818359375,778.046142578125
2024-03-19,390.5299987792969,67.41940307617188,198.75344848632812,135.64476013183594,146.15347290039062,284.2490539550781,73.3180160522461,178.598876953125,34.95549774169922,36.23155975341797,352.0599365234375,756.9400024414062,764.5418090820312,726.2306518554688,3470.9462890625,117.50593566894531,132.5246124267578,13.065143585205078,127.08212280273438,42.83821487426758,175.89999389648438,41.61589813232422,205.59532165527344,174.82455444335938,580.4281005859375,103.21427154541016,256.19000244140625,59.111961364746094,416.7655944824219,77.08000183105469,435.4165344238281,181.4199981689453,89.36244201660156,45.696815490722656,107.39965057373047,146.68511962890625,120.76165008544922,184.5652618408203,107.94547271728516,378.3851623535156,79.57659149169922,140.2899932861328,37.1317138671875,40.302101135253906,142.7826690673828,42.87786865234375,620.739990234375,187.39633178710938,171.32000732421875,116.6175308227539,88.47869110107422,251.8647918701172,494.05609130859375,320.8599853515625,77.52999877929688,121.50114440917969,959.5464477539062,88.52589416503906,61.47128677368164,382.69940185546875,64.63243103027344,61.257728576660156,507.7278137207031,31.522905349731445,5178.509765625,127.88188171386719,84.3118667602539,482.1323547363281,479.8541564941406,52.63103485107422,184.7012481689453,941.597412109375,148.9744110107422,299.22186279296875,780.039306640625
2024-03-20,390.3699951171875,68.76679992675781,202.6872100830078,135.9934844970703,147.853271484375,286.1581726074219,73.54066467285156,181.25949096679688,35.65403366088867,36.8935546875,348.4100036621094,767.5599975585938,764.620849609375,734.7113037109375,3542.7314453125,119.09255981445312,134.37191772460938,13.357211112976074,127.13130950927734,43.87309646606445,178.14999389648438,41.76435470581055,207.89547729492188,177.39608764648438,577.7686157226562,104.1546859741211,262.42999267578125,60.00920867919922,420.54345703125,78.63999938964844,440.5791931152344,179.72999572753906,90.33604431152344,47.12544250488281,107.30467224121094,144.74642944335938,122.21554565429688,185.15711975097656,110.2037353515625,385.9886779785156,80.51371765136719,141.02499389648438,37.284950256347656,40.78293991088867,142.45945739746094,44.144676208496094,627.6900024414062,189.85252380371094,175.66000366210938,116.51240539550781,89.36689758300781,249.8200225830078,503.29522705078125,326.8699951171875,81.33000183105469,125.76290130615234,962.8323974609375,88.40105438232422,61.54837417602539,386.7035217285156,65.1092758178711,62.255859375,512.4240112304688,32.01305389404297,5224.6201171875,126.89871215820312,87.1057357788086,483.021728515625,483.8595275878906,52.55375671386719,186.33578491210938,960.4015502929688,148.54525756835938,303.8175964355469,795.19677734375
2024-03-21,391.9599914550781,69.63065338134766,205.01600646972656,136.8571319580078,146.72007751464844,287.2364196777344,73.57937622070312,182.3178253173828,36.39136505126953,37.25912857055664,348.7256774902344,773.1799926757812,762.0486450195312,736.536376953125,3611.35888671875,118.87139892578125,137.0249786376953,13.376681327819824,126.90503692626953,44.17162322998047,178.14999389648438,41.98208236694336,208.044189453125,170.1481475830078,581.8325805664062,104.23346710205078,265.75,59.198795318603516,424.6378479003906,80.25,442.6640625,178.67999267578125,91.39861297607422,47.82045364379883,107.77950286865234,145.03677368164062,123.42384338378906,183.1905975341797,112.26139068603516,402.77288818359375,80.5433120727539,143.81500244140625,37.428611755371094,41.116580963134766,142.6455535888672,44.78290939331055,622.7100219726562,192.49244689941406,172.82000732421875,118.04156494140625,89.73780822753906,252.2320556640625,505.525390625,329.4599914550781,79.58999633789062,132.85923767089844,963.8779296875,88.92924499511719,61.45201110839844,389.4057312011719,65.9934310913086,62.98978042602539,514.1173095703125,32.186038970947266,5241.52978515625,126.38278198242188,89.06049346923828,480.5392761230469,484.45440673828125,52.59239196777344,190.6716766357422,980.0562744140625,148.5357208251953,306.11053466796875,818.696044921875
2024-03-22,394.07000732421875,69.53204345703125,202.18637084960938,135.87979125976562,149.87118530273438,280.2031555175781,73.2212142944336,180.7253875732422,35.94508743286133,36.99235534667969,347.84771728515625,774.1500244140625,762.394775390625,728.8392944335938,3588.509765625,119.09255981445312,138.09600830078125,13.328003883361816,125.70496368408203,43.813392639160156,178.8699951171875,42.13053512573242,208.11361694335938,171.05165100097656,580.7966918945312,104.03651428222656,262.8599853515625,59.604000091552734,424.0148010253906,80.2300033569336,443.1703796386719,179.64999389648438,94.2514877319336,46.787593841552734,107.77950286865234,144.84947204589844,123.0014419555664,182.1787109375,111.93696594238281,396.0650939941406,80.71099853515625,143.38999938964844,36.9880485534668,40.64556121826172,142.44967651367188,43.91259002685547,628.010009765625,190.13296508789062,170.8300018310547,117.58281707763672,89.18145751953125,252.9169464111328,507.3373718261719,327.5799865722656,78.72000122070312,133.39834594726562,963.1111450195312,88.7371826171875,61.53874206542969,386.25323486328125,65.7848129272461,62.568992614746094,513.1426391601562,31.964996337890625,5234.18017578125,126.24551391601562,87.6778564453125,478.9560546875,477.54412841796875,52.15766525268555,191.2001953125,969.3436889648438,148.03982543945312,305.4950866699219,801.9441528320312
2024-03-23,393.28333536783856,69.36111450195312,202.34083048502603,135.80000813802084,149.63924153645834,279.5271809895833,73.15345001220703,180.52757263183594,35.88364283243815,36.942953745524086,347.3248799641927,774.3133544921875,763.2291666666666,727.5696818033854,3589.2389322916665,119.56053161621094,137.99447631835938,13.289061546325684,125.14426167805989,43.621011098225914,179.1499989827474,41.88641484578451,207.65424092610678,170.57838439941406,577.6325276692709,103.90193684895833,262.42999267578125,59.870923360188804,422.07639567057294,79.95667012532552,442.63426717122394,179.30999755859375,94.48905944824219,46.81011708577474,108.14671834309895,145.4145304361979,122.7362060546875,181.5263875325521,111.68791198730469,395.4549967447917,80.61893208821614,143.1050008138021,36.940162658691406,40.593222300211586,142.3843790690104,43.94482294718424,627.8266805013021,189.5527598063151,171.43000284830728,118.60225931803386,89.19121805826823,250.60086059570312,505.1603190104167,326.63999430338544,78.62000020345052,133.3362579345703,961.0699259440104,89.01248423258464,61.63510767618815,385.7376200358073,65.55300903320312,62.595088958740234,512.6700744628906,31.964996337890625,5228.85009765625,126.34029388427734,87.42039998372395,477.59105428059894,475.6835428873698,52.260711669921875,191.17735799153647,969.0040486653646,148.0366465250651,304.92931111653644,799.1505533854166
2024-03-24,392.4966634114583,69.190185546875,202.49529012044272,135.72022501627603,149.40729777018228,278.85120646158856,73.08568572998047,180.3297576904297,35.822198232014976,36.89355214436849,346.8020426432292,774.4766845703125,764.0635579427084,726.3000691731771,3589.9680989583335,120.02850341796875,137.8929443359375,13.25011920928955,124.58355967203777,43.428629557291664,179.43000284830728,41.642294565836586,207.19486490885416,170.10511779785156,574.4683634440104,103.76735941569011,262.0,60.13784662882487,420.1379903157552,79.68333689371745,442.09815470377606,178.97000122070312,94.72663116455078,46.83264032999674,108.51393381754558,145.9795888264974,122.4709701538086,180.87406412760416,111.43885803222656,394.8448994954427,80.52686564127605,142.82000223795572,36.892276763916016,40.54088338216146,142.31908162434897,43.97705586751302,627.6433512369791,188.9725545247396,172.0300038655599,119.62170155843098,89.2009785970052,248.28477478027344,502.98326619466144,325.7000020345052,78.51999918619792,133.274169921875,959.0287068684896,89.28778584798177,61.73147328694662,385.2220052083333,65.32120513916016,62.621185302734375,512.197509765625,31.964996337890625,5223.52001953125,126.43507385253906,87.16294352213542,476.22605387369794,473.8229573567708,52.3637580871582,191.1545206705729,968.6644083658854,148.0334676106771,304.36353556315106,796.3569539388021
2024-03-25,391.7099914550781,69.01925659179688,202.64974975585938,135.64044189453125,149.17535400390625,278.17523193359375,73.0179214477539,180.13194274902344,35.7607536315918,36.84415054321289,346.2792053222656,774.6400146484375,764.89794921875,725.0304565429688,3590.697265625,120.49647521972656,137.79141235351562,13.211176872253418,124.02285766601562,43.23624801635742,179.7100067138672,41.39817428588867,206.73548889160156,169.63185119628906,571.30419921875,103.63278198242188,261.57000732421875,60.40476989746094,418.1995849609375,79.41000366210938,441.5620422363281,178.6300048828125,94.96420288085938,46.85516357421875,108.88114929199219,146.54464721679688,122.20573425292969,180.22174072265625,111.18980407714844,394.23480224609375,80.43479919433594,142.53500366210938,36.844390869140625,40.48854446411133,142.2537841796875,44.0092887878418,627.4600219726562,188.39234924316406,172.6300048828125,120.64114379882812,89.21073913574219,245.96868896484375,500.80621337890625,324.760009765625,78.41999816894531,133.2120819091797,956.9874877929688,89.5630874633789,61.82783889770508,384.7063903808594,65.08940124511719,62.647281646728516,511.7249450683594,31.964996337890625,5218.18994140625,126.52985382080078,86.90548706054688,474.8610534667969,471.9623718261719,52.46680450439453,191.13168334960938,968.3247680664062,148.03028869628906,303.7977600097656,793.5633544921875
2024-03-26,397.6300048828125,68.23035430908203,202.28494262695312,135.5008087158203,149.7717742919922,277.5718688964844,73.05665588378906,180.35943603515625,35.983890533447266,36.863914489746094,345.63800048828125,778.5700073242188,766.63916015625,725.05029296875,3624.496337890625,120.69841003417969,136.42556762695312,13.113821029663086,124.40648651123047,42.8083610534668,178.3000030517578,41.556522369384766,205.88284301757812,168.49996948242188,566.5828247070312,103.29795837402344,261.6700134277344,59.26633071899414,417.00286865234375,77.91000366210938,440.13238525390625,177.8699951171875,92.52416229248047,46.565582275390625,108.06442260742188,145.42076110839844,121.76366424560547,179.94491577148438,110.80638122558594,395.4419860839844,80.26710510253906,143.34500122070312,36.6911506652832,40.62593078613281,142.77288818359375,43.893245697021484,629.239990234375,189.2722930908203,177.6699981689453,120.41175842285156,89.14241027832031,246.6238250732422,493.7076416015625,330.010009765625,78.52999877929688,131.2320098876953,959.4369506835938,88.87162780761719,61.12437438964844,384.60845947265625,65.1092758178711,62.60813903808594,510.77978515625,31.96980857849121,5203.580078125,126.88282775878906,87.03898620605469,481.14520263671875,472.7158203125,52.234947204589844,192.4823760986328,960.7774658203125,148.5548095703125,303.5694580078125,797.442626953125
2024-03-27,400.1000061035156,69.06855773925781,206.69210815429688,137.4156036376953,149.97056579589844,276.0089111328125,73.8213882446289,182.44639587402344,36.68242645263672,37.00223922729492,354.6650390625,759.0,769.8840942382812,726.1414184570312,3636.792236328125,126.68910217285156,134.31297302246094,13.620071411132812,123.22606658935547,45.16670227050781,179.8300018310547,43.318145751953125,206.93377685546875,172.0742950439453,577.09130859375,104.44025421142578,260.9700012207031,61.543209075927734,416.7853088378906,78.11000061035156,441.63153076171875,179.58999633789062,90.2140884399414,48.28379440307617,109.18505096435547,146.4322509765625,123.71856689453125,182.1405487060547,112.6054916381836,404.2721862792969,80.68141174316406,141.1300048828125,37.62015914916992,41.106773376464844,144.67300415039062,45.30510711669922,613.530029296875,192.93727111816406,179.8300018310547,121.22412109375,90.42102813720703,247.20016479492188,491.6865539550781,322.25,78.62000274658203,129.974365234375,962.1751708984375,89.69754028320312,62.83002471923828,389.2196960449219,65.963623046875,62.36349868774414,515.0723266601562,32.14292526245117,5248.490234375,125.54938507080078,89.15583801269531,481.91729736328125,473.8559875488281,53.036781311035156,192.90322875976562,963.4580688476562,150.64337158203125,299.1523132324219,811.94873046875
2024-03-28,399.0899963378906,69.42356872558594,207.3428192138672,136.84716796875,150.03021240234375,276.06829833984375,73.9181900024414,181.88262939453125,36.78913879394531,37.08127975463867,353.83453369140625,762.4000244140625,769.6665649414062,726.6868896484375,3591.6279296875,126.88140869140625,133.68409729003906,13.610334396362305,123.56053161621094,45.14680099487305,180.3800048828125,43.714012145996094,206.48764038085938,170.25735473632812,578.9241333007812,104.24331665039062,260.4200134277344,61.65898132324219,416.0831604003906,76.98999786376953,440.81744384765625,180.49000549316406,90.32005310058594,48.534767150878906,110.39114379882812,147.7340850830078,123.73822021484375,182.2932891845703,113.81470489501953,406.6476745605469,80.55317687988281,142.06500244140625,37.85959243774414,41.33246994018555,144.69259643554688,45.546852111816406,607.3300170898438,193.69155883789062,175.7899932861328,121.6446533203125,90.66504669189453,248.1441650390625,483.4429931640625,320.5899963378906,77.16999816894531,130.6327667236328,958.3814697265625,90.6675033569336,63.263668060302734,389.4153747558594,66.13249969482422,62.402645111083984,514.9738159179688,32.44108200073242,5254.35009765625,125.89254760742188,89.7851791381836,483.4810485839844,477.4449462890625,52.94983673095703,190.88699340820312,959.9564208984375,150.86270141601562,298.953857421875,810.5680541992188
2024-03-29,398.03499603271484,69.25839233398438,206.8547821044922,136.74494552612305,151.1634178161621,275.8704528808594,73.77056694030762,181.54386520385742,36.692121505737305,37.03928852081299,353.0435562133789,763.8925170898438,765.3604431152344,723.8625030517578,3577.02294921875,126.65062713623047,135.02044677734375,13.607900857925415,123.52856063842773,45.07217025756836,180.52750396728516,43.80060958862305,206.63139724731445,169.89744186401367,577.9878082275391,104.21623420715332,260.17501068115234,61.531147956848145,417.0350570678711,76.84249877929688,441.05076599121094,181.2025032043457,90.3218002319336,48.295857429504395,110.5692081451416,148.04783248901367,123.4999942779541,182.0236053466797,113.3698501586914,405.6303024291992,80.70853996276855,141.47625350952148,37.69438171386719,41.27604579925537,144.38407135009766,45.34619617462158,609.0750122070312,193.3627700805664,175.6474952697754,121.97915458679199,90.61136245727539,247.6647071838379,484.879150390625,320.3399963378906,77.42499923706055,131.24507522583008,960.0791931152344,90.8355655670166,63.167304039001465,388.8206481933594,65.97107315063477,62.317020416259766,514.7498321533203,32.427857398986816,5251.705078125,125.6841983795166,89.63499641418457,482.25938415527344,476.65924072265625,53.048858642578125,191.13168334960938,965.5155487060547,150.76494979858398,299.2218551635742,808.8836364746094
