date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-01-12,363.7099914550781,63.30342483520508,190.03033447265625,136.63116455078125,141.79957580566406,260.8327941894531,69.95700073242188,171.68704223632812,31.59923553466797,34.02822494506836,308.6652526855469,729.1799926757812,634.953125,676.7028198242188,3458.55126953125,113.35404205322266,99.07710266113281,14.15552806854248,104.8606948852539,46.22148895263672,154.6199951171875,46.49726486206055,190.28060913085938,184.35914611816406,541.8228149414062,94.2157211303711,242.44000244140625,58.355926513671875,383.4794616699219,63.20000076293945,406.0782165527344,146.55999755859375,54.6856575012207,48.255760192871094,94.0467529296875,136.43943786621094,109.79319763183594,156.84521484375,99.39349365234375,365.1757507324219,72.6130599975586,162.6199951171875,37.61309814453125,36.75857925415039,137.13565063476562,43.02040481567383,492.1600036621094,163.47256469726562,218.88999938964844,105.998291015625,81.15961456298828,223.57540893554688,372.4467468261719,283.3500061035156,81.4000015258789,108.71025085449219,929.216552734375,78.76594543457031,60.51837921142578,366.3565368652344,58.64421463012695,56.43343734741211,467.8482666015625,30.014034271240234,4783.830078125,104.31471252441406,84.70264434814453,507.6816711425781,425.4244384765625,47.9814453125,155.17214965820312,704.2608032226562,153.701171875,269.5679016113281,772.6196899414062
2024-01-13,367.6772135702805,63.09361102892094,190.05389163518737,136.87364811409157,142.50560580069012,260.9480438031698,70.0168059840265,170.94660745229905,31.418263538540263,33.90477212915105,311.34436536597786,730.3821235540498,637.8675967673745,681.415652342272,3430.9631561338415,113.61820665017908,99.38438101189571,14.114147856735494,105.97741739443957,46.081506128750675,154.3258841963884,46.41114273701,191.06131234737242,184.85394095897828,541.1075286718708,94.36148027934463,243.9580126668731,59.12527921617859,386.4106909999489,63.281285819235535,406.9934225776164,147.6079738990312,55.013052637509794,47.9050002596395,94.48185611835693,136.8212413755465,109.91912136196468,159.15542183795122,98.93206776328529,365.541853752772,72.96154284458393,163.87959500022973,37.946776423510194,36.709889844980125,136.8938706662908,42.817567572391646,488.4231837625171,162.91143473510715,216.13272568487145,106.02705858298361,81.23599970520405,223.11216509545196,374.7851725123665,285.900365101703,81.45523994695897,109.40706721316081,940.5987538494707,79.02508159201754,61.00024299960073,365.59733575932904,58.80670284602532,56.2028703825994,468.6984679394158,29.89440096858155,4792.8553470509,104.78483057722593,84.05466008552467,494.8631084787816,427.4838592133691,48.415929875869516,155.96218309306659,700.5016438686994,154.23740772424472,267.9253491119381,776.2812598281536
2024-01-14,369.17724249219066,63.2231875580959,189.7751569743099,136.7084310771383,142.85028806024133,260.9226950533096,69.89966649508563,171.43966803907435,31.296998916792848,33.767276422602535,311.92986951405805,731.296530139354,636.2667181982351,679.8993943143483,3438.3864909768204,113.69708519393052,99.91406519114516,14.05861490270026,106.1264297253086,45.856814043789946,154.43655086608885,46.735731999129555,191.71073247317705,184.83092314755532,541.5471449007243,94.36858460055684,244.6189887087624,59.4599372937453,387.3642798912176,63.73321464296541,407.98043059316166,151.0307508154554,55.68479631013284,47.734780669302,93.96514132418795,135.78763246568354,109.89572304977506,159.63737885358827,99.03535353145675,367.25583587540365,73.00441033957449,165.4633315820843,38.04677336592591,36.64489049683973,136.72316286939542,42.67876577845454,485.8237297191908,162.85344737024997,217.65408010868794,105.33736428429418,81.13337984752478,224.35128184599424,372.62198667700596,290.33902020517354,81.45735647318463,110.15797421093892,943.9687353064692,78.59134549992866,60.98635685968575,365.3079342523758,58.88543335964186,55.829502920341845,469.15032234593605,29.77096714047434,4797.433735840155,104.48653006237537,83.34116327135797,492.4939763198867,427.59759141787833,48.041483911470344,155.244870850557,699.1582144737739,153.7222389772571,266.5462847958123,775.1668513812627
2024-01-15,367.5986446748416,63.261339566340595,189.03640272520326,136.2056687286667,142.62985360290432,261.11651025140395,69.71509808599453,172.0070649859512,31.163076206277918,33.58487713152278,311.22586920296084,730.7476692135751,631.9474280397442,676.3515146907739,3456.213076913421,113.57100062374896,100.1304736412771,13.927409951492756,105.63519510428996,45.27214011546208,154.27394179756914,46.926286667323986,191.76386152718814,184.00432501845827,541.5472646069503,94.17643919351217,243.9554710066221,59.07767585011075,386.81966590963145,64.03103671741717,408.00640574620815,155.26315308709138,56.274786740409205,47.62155200041701,92.95760658508809,134.25074458494177,109.54440110942646,158.99759163286086,99.1679748630014,368.5823099114078,72.74830447630123,166.47664962631467,37.872856243481706,36.57319125397819,136.55375434458946,42.55233909852504,483.66240929039014,162.84876638008225,220.04839524109997,104.25218501752994,80.8104636512882,225.57717222432063,368.62326374093556,292.01816886816675,81.41079506799379,110.36364272995657,940.9882144666786,77.77572449967232,60.57361354084344,364.99463916659806,58.78897000532714,55.374019877429966,468.5217512972617,29.56484086075179,4790.74777135777,103.90519820469162,82.42786233310898,497.1443354932361,426.4388493245812,47.240775552188055,154.0703339066459,698.7071896827819,152.7540432404203,265.9989822565851,770.7932054761625
2024-01-16,362.3299865722656,62.777252197265625,187.67990112304688,135.43551635742188,141.64053344726562,261.8892517089844,69.57261657714844,171.48963928222656,30.944129943847656,33.32671356201172,310.0364685058594,727.5599975585938,626.7066650390625,674.969482421875,3459.834716796875,113.22027587890625,99.4979248046875,13.659013748168945,104.8311767578125,44.05221176147461,153.16000366210938,46.43806076049805,190.7556915283203,182.08837890625,539.5134887695312,93.72444915771484,241.5,57.69626998901367,385.25628662109375,63.650001525878906,406.03851318359375,158.74000549316406,56.3569221496582,47.44176483154297,91.92024993896484,133.12271118164062,108.68655395507812,157.94256591796875,98.7945556640625,367.785888671875,72.19986724853516,166.02499389648438,37.38479232788086,36.50440216064453,136.3158721923828,42.386627197265625,481.239990234375,162.4475555419922,219.91000366210938,103.09449768066406,80.22595977783203,225.07424926757812,365.455078125,286.2900085449219,81.31999969482422,109.42474365234375,933.3189086914062,76.88920593261719,59.85890579223633,364.16375732421875,58.42587661743164,54.8971061706543,466.13067626953125,29.19713020324707,4765.97998046875,103.5262222290039,81.18046569824219,505.3842468261719,424.68084716796875,46.3964729309082,153.4886932373047,697.625244140625,151.9311981201172,266.8517150878906,764.6770629882812
2024-01-17,358.8800048828125,62.182228088378906,186.34242248535156,134.52883911132812,140.6266326904297,263.26171875,69.52456665039062,169.989501953125,30.635845184326172,33.16862869262695,309.4346618652344,727.5399780273438,621.11669921875,677.6437377929688,3446.207763671875,112.87628173828125,100.75056457519531,13.347475051879883,104.69346618652344,42.67900085449219,151.7100067138672,45.45127868652344,189.81539916992188,181.1463623046875,536.7760009765625,93.29212951660156,238.47000122070312,55.70773696899414,384.4665832519531,63.119998931884766,403.7481994628906,160.1699981689453,56.028072357177734,47.240665435791016,91.25218200683594,132.59461975097656,107.9520492553711,157.11009216308594,98.20543670654297,364.624755859375,71.75717163085938,165.02999877929688,36.69988250732422,36.43596649169922,136.0426025390625,42.20417022705078,480.3299865722656,161.57720947265625,215.5500030517578,102.07910919189453,79.6424331665039,222.9202880859375,366.360107421875,276.2699890136719,80.31999969482422,108.31670379638672,925.1638793945312,76.25091552734375,58.989166259765625,363.2475891113281,58.048744201660156,54.79924774169922,463.5396423339844,28.85114860534668,4739.2099609375,103.84745788574219,79.7073745727539,511.02069091796875,423.7588195800781,46.00263214111328,154.42828369140625,703.3228149414062,151.84603881835938,269.0821533203125,760.8602905273438
2024-01-18,371.92999267578125,63.44111251831055,187.44387817382812,134.060546875,142.6246337890625,264.75262451171875,69.4380874633789,170.95669555664062,30.56840705871582,33.66265106201172,310.4606628417969,745.9600219726562,615.6256713867188,680.73388671875,3484.631103515625,113.26805877685547,110.615234375,13.405889511108398,106.92642974853516,43.057132720947266,153.5,46.12229537963867,193.66574096679688,187.04640197753906,541.92236328125,93.99858093261719,241.17999267578125,55.11499786376953,388.8100891113281,64.87999725341797,409.47906494140625,162.6699981689453,57.081600189208984,47.66202163696289,91.08282470703125,131.39024353027344,109.41126251220703,157.82904052734375,99.44258117675781,364.36370849609375,72.63272857666016,167.88499450683594,36.46206283569336,36.494625091552734,136.02310180664062,42.42503356933594,485.30999755859375,161.89634704589844,211.8800048828125,101.4717788696289,79.89530944824219,224.63751220703125,374.07781982421875,283.1099853515625,77.5199966430664,112.26594543457031,926.0301513671875,76.12708282470703,58.358375549316406,365.28448486328125,58.604522705078125,55.90502166748047,467.6617736816406,29.254796981811523,4780.93994140625,104.6943588256836,79.22577667236328,502.6488037109375,427.0305480957031,46.64622497558594,157.02200317382812,735.1775512695312,152.58432006835938,272.0758972167969,768.4260864257812
2024-01-19,374.82000732421875,63.637821197509766,189.24356079101562,134.68824768066406,145.50733947753906,267.4777526855469,69.23628997802734,172.60487365722656,31.04047203063965,34.038108825683594,310.7861633300781,749.1099853515625,620.7908935546875,688.320556640625,3571.232666015625,113.60248565673828,111.76022338867188,13.396153450012207,107.88059997558594,42.6889533996582,155.33999633789062,47.51365661621094,198.1297607421875,189.95181274414062,549.2186279296875,95.12947845458984,248.63999938964844,54.74213790893555,393.54840087890625,65.11000061035156,417.59942626953125,174.22999572753906,59.46453857421875,48.86865997314453,91.22395324707031,131.77935791015625,110.12617492675781,162.21844482421875,100.55207824707031,369.4776306152344,73.61653137207031,168.8699951171875,36.81403350830078,37.08120346069336,136.10118103027344,43.46213150024414,482.95001220703125,164.69097900390625,212.19000244140625,102.36380004882812,79.97310638427734,229.3424835205078,381.35784912109375,290.5400085449219,80.01000213623047,118.86996459960938,929.4157104492188,76.37476348876953,58.28190612792969,369.18798828125,59.080894470214844,56.41387176513672,473.49169921875,29.629608154296875,4839.81005859375,104.1200180053711,80.58554077148438,490.2076416015625,433.03863525390625,47.68366622924805,159.97784423828125,748.3104858398438,153.02914428710938,278.4401550292969,778.2626953125
2024-01-20,375.74162516930727,63.67898681501428,191.0416001805546,134.80000984885788,146.19585434700835,268.60525132949954,68.7896744500781,173.06774277223477,31.29202426168345,34.15987219728606,310.1885261742174,749.6988440884638,625.0035493919008,692.083017612666,3577.826026479519,113.65537609596396,110.69603372650668,13.361390991094003,107.86926014215744,42.22190901115172,155.46638086482767,47.8479849450903,199.73909574714142,190.79665608211414,552.2575650704489,95.47861874048313,251.65243460084588,54.30727869002885,394.0936475808272,64.80577907984073,420.30427402407093,177.9371519674103,60.473218264469544,49.833078519542006,91.05757467772929,132.37487948524972,110.45096134481922,163.84193831918282,102.58175976392252,373.8830578453506,73.79899473470714,170.13440097071236,37.036444973599984,37.37530487790885,136.24601510414897,44.22001492857915,483.8202515114182,166.15785798757605,211.95325603357634,102.94884100539464,79.86764960189461,231.1961951956342,382.68599422107735,295.775468813057,81.234348166434,121.63885477852708,929.6996737761892,76.57166607471234,58.11267418564109,371.22499543270993,59.404536014941705,56.50937815480438,475.42961960406336,29.717869579740498,4859.377936533093,103.38802899025835,81.10748737963893,488.02525069235935,436.4419109998788,48.4845192386762,161.70480646613535,754.3904118243119,153.95458283326414,281.7045923213679,778.2955824222361
2024-01-21,376.95860957943006,63.971885175235414,192.51655580595363,134.64341532543165,145.47413597530254,268.2831056065159,68.49597984973012,172.58378446000398,31.31073472582228,34.14080919099576,309.36180644504185,751.7042320585318,625.3572685621889,690.7220534708898,3520.72254124709,113.71122283325043,110.37731500802384,13.390538171822481,107.78928659573458,42.32253764195966,154.81055503095814,47.53984555557806,199.41132036227572,191.29128011779244,551.9368923104493,95.3074907716574,251.05285347539862,54.081228060621726,392.2685286725847,64.59918351753421,419.1703480329413,173.790511930058,60.198654185334924,50.21948746272902,90.8432268644167,132.50126312852342,110.73285017756275,163.2510559454894,104.04056874264919,375.32585661058926,73.60943594016271,171.83623673186838,37.04733000127288,37.34389259102376,136.4508153345971,44.43055877058258,486.8308221323659,165.83313919618436,210.5252333288254,102.90791971544809,79.86185086321915,230.69872820574756,380.65044125110535,298.82141569400045,80.6037991417222,121.09874765061265,930.8023100746234,76.65260941416675,57.909240227845615,371.354053673717,59.62953652970196,56.419354435403356,474.78155110938866,29.63638640311683,4852.982038550462,102.92895876385546,80.87528189769267,493.44729597358696,436.99216330649796,48.85249187103341,161.6983295167629,758.1339364406992,154.63272383631636,281.04482175774297,772.08669896947
2024-01-22,375.80999755859375,64.41478729248047,193.2855224609375,135.1266326904297,145.1196746826172,267.7740173339844,68.89994812011719,171.84494018554688,31.358388900756836,34.08750915527344,309.0302429199219,752.4500122070312,623.0623779296875,685.8840942382812,3462.126220703125,114.11846923828125,110.615234375,13.532450675964355,108.30358123779297,43.345706939697266,154.77999877929688,47.582733154296875,199.0008087158203,192.26223754882812,550.8511352539062,95.26703643798828,250.7899932861328,54.35017013549805,391.41619873046875,64.55000305175781,418.1447448730469,168.17999267578125,59.627464294433594,49.95079803466797,91.10163116455078,132.01095581054688,110.97817993164062,163.4955291748047,102.45687866210938,373.1124267578125,73.76409912109375,172.8249969482422,36.985260009765625,37.257171630859375,136.6964874267578,44.15353012084961,485.7099914550781,164.49758911132812,208.8000030517578,102.54409790039062,80.2065200805664,230.2556915283203,379.69696044921875,298.6600036621094,80.26000213623047,119.78267669677734,938.8053588867188,76.66056823730469,57.985626220703125,370.62139892578125,59.73591232299805,56.18879318237305,474.4928283691406,29.53350257873535,4850.43017578125,102.68904876708984,80.95381927490234,499.3875732421875,435.9831848144531,48.68267822265625,159.74295043945312,757.0493774414062,153.7769012451172,277.865234375,767.2279663085938
2024-01-23,371.4100036621094,64.56231689453125,192.72496032714844,135.8639678955078,146.16339111328125,267.833251953125,69.64949798583984,171.43040466308594,31.57033348083496,34.117149353027344,307.9549865722656,753.4199829101562,621.877197265625,681.0111694335938,3446.919189453125,114.5102310180664,111.69172668457031,13.697956085205078,110.00536346435547,44.66916275024414,156.02000427246094,48.24387741088867,199.80255126953125,193.54141235351562,548.2132568359375,95.62075805664062,252.77999877929688,54.856868743896484,393.7754211425781,64.31999969482422,419.8798828125,168.4199981689453,59.846370697021484,49.47197723388672,92.12727355957031,131.640380859375,110.89006042480469,164.5455780029297,97.48869323730469,368.09521484375,74.4920883178711,172.08999633789062,36.78548812866211,37.315826416015625,136.59889221191406,43.78862380981445,492.19000244140625,163.41455078125,209.13999938964844,102.47767639160156,80.46910095214844,230.38473510742188,383.09832763671875,297.2699890136719,81.13999938964844,120.3528823852539,950.5052490234375,76.82252502441406,58.090755462646484,369.6170654296875,59.418331146240234,56.130088806152344,475.8767395019531,29.591167449951172,4864.60009765625,102.5722427368164,81.90754699707031,501.85052490234375,435.0016784667969,48.432918548583984,159.9093475341797,768.6121826171875,151.25921630859375,274.3658752441406,765.8172607421875
2024-01-24,370.07000732421875,63.98204803466797,191.14161682128906,134.30963134765625,147.81349182128906,268.21826171875,68.79425048828125,170.779052734375,31.772642135620117,34.2455940246582,303.5849609375,763.4199829101562,625.847412109375,679.9415283203125,3452.971923828125,113.59292602539062,114.0306625366211,13.571393013000488,112.44489288330078,43.813392639160156,156.8699951171875,48.44123077392578,201.17837524414062,192.86709594726562,537.5126953125,95.797607421875,252.66000366210938,54.503135681152344,397.3884582519531,63.7599983215332,422.2098693847656,178.2899932861328,61.33470153808594,50.04656219482422,93.71743774414062,134.2622528076172,110.20451354980469,164.53611755371094,95.76061248779297,366.7708435058594,74.95446014404297,170.1199951171875,36.281314849853516,37.46247482299805,135.34970092773438,44.22075271606445,544.8699951171875,164.8747100830078,207.8300018310547,104.07191467285156,79.37984466552734,226.92051696777344,388.56829833984375,300.2799987792969,80.7300033569336,123.05768585205078,944.1923217773438,77.91807556152344,57.2974853515625,368.6906433105469,58.3663330078125,56.80529022216797,476.39691162109375,29.85065460205078,4868.5498046875,102.41648864746094,82.69131469726562,499.6212158203125,434.94219970703125,49.63365936279297,170.90077209472656,836.6664428710938,150.4547119140625,274.47491455078125,759.2369384765625
2024-01-25,374.9700012207031,65.14012145996094,192.72496032714844,135.19639587402344,150.96461486816406,269.1661682128906,69.4572982788086,168.66702270507812,32.167633056640625,34.15666961669922,307.6886291503906,766.6900024414062,619.8427734375,673.3947143554688,3459.390869140625,114.78733825683594,114.06980895996094,13.629806518554688,113.1236343383789,43.66413116455078,157.75,48.89515686035156,202.01971435546875,192.53990173339844,535.7408447265625,96.61311340332031,251.75,55.430484771728516,399.6687316894531,66.0,422.7254638671875,180.3300018310547,61.58959197998047,49.740116119384766,96.0980224609375,137.64381408691406,111.26219940185547,180.1449432373047,97.87161254882812,369.9609680175781,76.17436218261719,170.09500122070312,36.775978088378906,37.64822006225586,135.144775390625,44.10551834106445,562.0,167.2342071533203,182.6300048828125,106.33043670654297,80.21624755859375,225.7095184326172,391.0347595214844,293.4599914550781,80.48999786376953,120.71501922607422,944.819580078125,79.67098236083984,58.32969665527344,371.02130126953125,58.892330169677734,56.73678970336914,478.9880065917969,29.735328674316406,4894.16015625,102.87401580810547,83.11624145507812,480.31707763671875,433.0584411621094,50.402137756347656,169.75563049316406,858.1630249023438,151.0225830078125,276.606201171875,763.7880249023438
2024-01-26,374.760009765625,64.761474609375,192.73480224609375,134.85765075683594,151.28271484375,264.5551452636719,69.79363250732422,169.4368133544922,32.20616912841797,34.225833892822266,307.1460876464844,769.4400024414062,631.32861328125,680.3079223632812,3475.535888671875,115.44664764404297,114.75485229492188,13.503244400024414,112.7695083618164,42.97752380371094,159.1199951171875,43.0731315612793,199.69366455078125,190.80458068847656,544.8189697265625,96.37926483154297,253.07000732421875,55.90849685668945,398.74078369140625,65.5199966430664,420.2070617675781,177.25,61.00385284423828,49.92206573486328,96.91663360595703,138.17189025878906,111.08592224121094,177.2975311279297,97.8028793334961,365.2143859863281,76.42030334472656,171.22000122070312,36.6142692565918,37.78508377075195,135.91575622558594,44.32638168334961,570.4199829101562,166.59600830078125,183.25,106.5012435913086,80.24541473388672,231.27809143066406,391.989501953125,290.30999755859375,81.55000305175781,118.24968719482422,936.0371704101562,80.2616195678711,58.501731872558594,371.6160583496094,58.96180725097656,57.04014587402344,478.3795166015625,29.83143424987793,4890.97021484375,105.20054626464844,82.84241485595703,489.857177734375,434.7736511230469,50.83440017700195,169.9905242919922,856.8496704101562,150.96580505371094,277.50830078125,760.734619140625
2024-01-27,375.7929502050933,64.71944742345775,193.5275107662608,135.20064088238416,151.19200637591575,262.76875121299224,69.77786358204744,170.47765159706321,31.884131450997323,34.60747394201636,307.84441228186813,774.5733279566125,638.6907261354625,683.8171542286268,3487.227969970111,115.43483296356264,115.06648491693844,13.53236559373397,111.9961001707187,43.03395945172884,160.56109393628807,40.73353644416616,199.22716363365956,190.51034472321797,547.0100983728668,96.31360430956322,254.93045275198506,56.29685152852771,399.2309131883381,65.34711995152901,420.42047333166823,177.30667166407994,60.982572459952195,50.17171229977579,96.51516103514196,137.6513982492723,110.93492457533033,173.5662075393369,97.52539939228922,361.6991424610483,76.57985786691349,171.7190422392456,36.60360944342732,37.69507987330002,136.38751131217572,44.49407284557079,578.7180962710672,165.18722720565017,188.16171712707168,105.43082381143624,80.03731756505924,230.69885488192537,394.04636661934745,291.8757228202003,82.84929866624834,117.90152115002778,933.7025350489603,79.9896286917567,58.50689344054214,371.6174219533843,58.90440690753239,57.836912905688074,478.3377330661089,29.88736918695429,4891.347266257652,106.8045826374187,82.4270764755642,497.58094568718303,435.1993851152567,51.982518202604986,171.22005102075215,863.5385572171186,150.98858171739036,279.4532735787633,760.1188150807036
2024-01-28,378.25620688657204,65.16727280392837,195.09788056409852,136.26540094801214,151.64305844558604,265.2003636389233,69.82111696213322,171.14141149207276,31.734807986366896,35.03610291402687,309.9653620938551,780.9729831015388,638.585727002503,683.6990244611725,3495.909172602627,115.40190804608375,114.819081433377,13.671068202902179,111.45655307232349,43.62044370262341,161.4736903001638,42.0389274566423,200.52140461072761,190.9714617528487,546.703553410399,96.67549890934094,256.43418624363795,56.70908412817006,401.5341485516229,66.105776182768,422.778984640845,178.88759994237546,61.56858012447038,50.385701610408695,96.14115050483991,137.37613292664398,111.24477774614215,174.3565528796485,97.89423417580696,362.6385976870115,76.86617587820429,171.90323006971605,36.81496764595529,37.61142351433684,136.57643128565732,44.60213066238666,581.9955403271719,164.88968375923054,189.80081988102276,104.7225165862087,80.12257718405885,227.83080639643146,396.7397952922069,295.8754931997064,83.67650903074188,118.75617706946511,940.384118775703,79.68574705340308,58.67551868889094,372.1640072646281,59.090988545259,58.54999966774621,479.8145034027987,29.867481202123656,4905.057933319918,107.05401870417248,82.28957499458687,496.1515221396447,434.8976381634542,52.668091568256656,172.02896843244537,872.6409466712772,151.07952864645864,282.4164105262561,762.2826137573134
2024-01-29,379.1600036621094,65.30239868164062,196.1079864501953,136.98985290527344,152.59483337402344,270.2029113769531,70.19723510742188,171.91404724121094,32.37957763671875,35.16447448730469,310.2436218261719,787.239990234375,637.0073852539062,687.3697509765625,3509.38671875,115.88619232177734,114.48084259033203,13.697956085205078,111.89403533935547,43.83329391479492,161.25999450683594,43.260616302490234,201.5248260498047,190.120361328125,555.2110595703125,97.20264434814453,257.2300109863281,56.950565338134766,404.45648193359375,66.9800033569336,424.5101623535156,177.8300018310547,62.43721389770508,50.755218505859375,97.0389633178711,138.11631774902344,111.81061553955078,177.03265380859375,98.80437469482422,367.8921813964844,77.05976867675781,172.625,36.880615234375,37.88284683227539,136.8721160888672,44.892940521240234,575.7899780273438,167.03115844726562,190.92999267578125,105.90339660644531,80.6441650390625,232.20118713378906,398.8319396972656,300.6700134277344,83.54000091552734,119.51475524902344,951.719970703125,80.14730834960938,58.87447738647461,373.7809143066406,59.63666915893555,58.54712677001953,482.16796875,29.879486083984375,4927.93017578125,106.12532043457031,82.73854064941406,491.1616516113281,436.8060607910156,51.103363037109375,172.59400939941406,871.5328369140625,150.83328247070312,285.3594970703125,762.0874633789062
2024-01-30,377.2900085449219,64.50083923339844,194.4361572265625,136.08316040039062,150.5570526123047,273.6488342285156,70.59121704101562,171.8153533935547,33.516380310058594,34.818660736083984,312.35467529296875,785.72998046875,636.9876098632812,694.035400390625,3510.640869140625,116.2492904663086,113.58049011230469,13.493508338928223,112.29734802246094,43.00737762451172,159.0,42.3527717590332,199.86192321777344,186.4613494873047,564.5181884765625,97.15055847167969,256.4700012207031,56.673316955566406,403.3409729003906,66.83999633789062,421.6843566894531,172.05999755859375,62.74607849121094,50.554115295410156,98.65736389160156,139.07981872558594,111.84980010986328,177.7232208251953,99.3345718383789,373.9921569824219,76.53836059570312,172.94500732421875,36.53815841674805,38.361881256103516,137.1844482421875,44.91215896606445,562.8499755859375,170.45437622070312,191.58999633789062,108.22833251953125,81.01372528076172,243.13973999023438,397.877197265625,301.3500061035156,82.33000183105469,118.57160186767578,955.63330078125,80.97611999511719,58.85536575317383,374.93157958984375,59.964176177978516,57.695777893066406,481.7950439453125,29.869876861572266,4924.97021484375,106.12532043457031,83.54904174804688,490.25628662109375,441.3765563964844,47.40509033203125,171.99697875976562,857.126220703125,150.2748565673828,285.2306823730469,755.3526611328125
2024-01-31,378.2200012207031,63.490299224853516,189.68612670898438,133.8911590576172,139.26478576660156,269.8080139160156,70.07231140136719,168.68675231933594,32.76493835449219,34.522247314453125,330.9396667480469,765.4000244140625,637.6097412109375,688.2314453125,3463.557861328125,115.40843200683594,110.54672241210938,13.444830894470215,109.87747955322266,42.16156005859375,155.1999969482422,42.51066589355469,195.66513061523438,182.8518829345703,536.5072021484375,95.72882843017578,253.80999755859375,56.05189895629883,392.472412109375,65.2699966430664,413.42523193359375,167.69000244140625,61.4996337890625,47.59498977661133,96.73783874511719,136.58766174316406,110.55707550048828,173.7406005859375,98.1661605834961,371.2273864746094,74.64949798583984,169.2550048828125,36.27180862426758,37.89262390136719,136.9990234375,43.00120162963867,564.1099853515625,168.6073760986328,187.2899932861328,106.15962982177734,79.95364379882812,238.1370086669922,388.0113525390625,292.5,80.06999969482422,115.80791473388672,938.7556762695312,79.46139526367188,58.73111343383789,371.8890686035156,58.812931060791016,57.4022102355957,473.9334411621094,29.629608154296875,4845.64990234375,111.69344329833984,83.18669128417969,498.1707763671875,445.3819580078125,46.78071212768555,169.42286682128906,858.893798828125,150.39788818359375,278.6482849121094,748.1829833984375
2024-02-01,383.8299865722656,64.38529205322266,192.20372009277344,135.75436401367188,140.3184814453125,273.5500793457031,71.5041275024414,171.93377685546875,32.32177734375,34.71985626220703,335.950927734375,771.0,652.2461547851562,698.7651977539062,3513.899169921875,120.75936889648438,110.96753692626953,13.87319564819336,113.64498901367188,43.206390380859375,159.27999877929688,42.78696060180664,198.1297607421875,185.291259765625,549.6964721679688,96.8980484008789,255.07000732421875,57.12265396118164,398.5927429199219,66.7300033569336,418.29345703125,170.47999572753906,62.998966217041016,46.11064147949219,96.34265899658203,137.01382446289062,112.43739318847656,176.8056182861328,100.39498138427734,371.0727233886719,75.41683959960938,169.98500061035156,36.90915298461914,37.9512825012207,138.77517700195312,42.0793342590332,567.510009765625,167.99815368652344,188.86000061035156,105.69463348388672,81.28605651855469,243.3184356689453,392.62603759765625,299.3699951171875,76.72000122070312,117.77173614501953,953.691650390625,79.45186614990234,59.84934616088867,375.5263366699219,59.864933013916016,57.63706970214844,480.1363220214844,30.02364730834961,4906.18994140625,112.71556854248047,82.78621673583984,493.6927490234375,456.97186279296875,47.068885803222656,173.45533752441406,879.3534545898438,149.8867950439453,281.3348388671875,758.4446411132812
2024-02-02,383.7699890136719,65.12783813476562,191.1907958984375,134.1103515625,141.53118896484375,273.678466796875,71.27349090576172,175.00315856933594,32.24470901489258,34.8779411315918,337.4207763671875,781.2999877929688,659.3767700195312,703.724609375,3516.802734375,120.78804016113281,113.27710723876953,13.610334396362305,113.90074920654297,42.07200241088867,171.80999755859375,42.03700256347656,200.17868041992188,184.2897491455078,549.288330078125,98.21465301513672,256.45001220703125,55.59300994873047,405.93719482421875,68.06999969482422,425.3628845214844,177.66000366210938,66.13057708740234,46.321319580078125,95.94746398925781,141.04391479492188,113.19148254394531,175.7555694580078,100.24769592285156,374.94921875,78.44689178466797,172.52999877929688,36.44303512573242,38.10770034790039,138.57025146484375,42.26178741455078,564.6400146484375,168.96517944335938,187.91000366210938,104.98291015625,80.80949401855469,244.50955200195312,472.39837646484375,303.57000732421875,82.93000030517578,120.15953826904297,941.1453857421875,79.56617736816406,58.769344329833984,376.8135681152344,59.80538558959961,57.66642379760742,485.1908874511719,30.03325653076172,4958.60986328125,110.6810531616211,83.21529388427734,496.7008361816406,456.6347351074219,47.068885803222656,173.29873657226562,879.471923828125,148.23043823242188,283.17864990234375,761.4110717773438
