date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-08-04,2705110.4318071953,728255.0122034678,75952111.9669965,3115085.237883401,47276434.703465804,2664066.7936686957,34841578.329132006,9825461.328211796,96531505.59962511,1480.6931133125754,2237175.2716067065,2093182.39984967,4567696.96926608,3007075.95632325,866490.0542683133,16774894.309539072,36477626.86450558,5386106.78415255,11445218.93567664,1319770.2574569057,125637368.91908655,255930115.02124834,15184934.415896317,148104203.56687957,2422415.5785005293,23017.120050809626,2790309.2699613585,15146916.699632451,44755559.94678878,21293584.62661339,93069554.68224047,78784648.60181852,580677406.7015849,32695623.080828812,22091184.147133224,12892509.760637753,20781579.211188104,5741801.664858162,3065140.065197405,6126903.005837218,11237924.830299212,9574962.379062237,13347254.155804586,128061380.11097202,20009955.48709011,6091835.735492829,3520037.8794041327,18190796.631740972,105013022.4680821,7380149.873941217,11881107.968118263,3039001.8674866054,16221165.844278283,10031606.19479497,23044367.863563817,45949983.21173293,615121.1768580044,28621444.873355478,25666827.80300635,9549295.458074136,187369.6670433378,5483.596445012787,155024976.34325823,838920.4178654926,5687806421.7164955,6261332.976205006,13210750.580729235,5972538.522180702,5487711.055713972,15452581.869681528,1698151.0888595,3888892.3264751653,14797179.595656697,7325305.836837016,1459234.9363855242
2024-08-05,2465700.0,486000.0,65683100.0,2036800.0,53630700.0,9631300.0,29057400.0,8195900.0,76075200.0,2400.0,2403300.0,2019700.0,4661800.0,2820900.0,665200.0,13334000.0,31193100.0,4834800.0,10355000.0,869700.0,83149400.0,147385700.0,15715000.0,119548600.0,2117100.0,18900.0,2341100.0,11877600.0,40709200.0,32063700.0,87483500.0,76089400.0,552842400.0,27172100.0,18025900.0,13037200.0,20012000.0,4975000.0,2659000.0,4177200.0,10799500.0,8960400.0,14134700.0,107913600.0,17575600.0,4369300.0,4044200.0,13927000.0,100308800.0,8475000.0,9741400.0,2632600.0,21396200.0,10942200.0,16525200.0,41309300.0,619500.0,25019600.0,20549900.0,8680200.0,191700.0,15100.0,146267400.0,718000.0,5333250000.0,5888800.0,9659500.0,4587400.0,4496700.0,13010800.0,1473800.0,2815600.0,12032200.0,6899300.0,1328800.0
2024-08-06,1686100.0,608400.0,37072500.0,1420700.0,49004600.0,21586800.0,15801400.0,4761700.0,40614100.0,600.0,2477800.0,1545800.0,3437600.0,2476300.0,429300.0,9761900.0,24528100.0,2064600.0,8373900.0,789200.0,59950800.0,106670400.0,12287900.0,69660500.0,1316900.0,4100.0,2183700.0,9050900.0,24946500.0,53336900.0,63164400.0,64455600.0,409012100.0,16249800.0,13647800.0,9692700.0,13732600.0,3632500.0,2170600.0,2209300.0,9076800.0,6441600.0,11389400.0,57668900.0,13335600.0,2077400.0,4319100.0,10605800.0,73783900.0,8424900.0,5906100.0,2763600.0,20955000.0,10613400.0,18567200.0,24751300.0,445400.0,15709300.0,14643200.0,4058000.0,111600.0,15800.0,84826300.0,76500.0,4690190000.0,6994300.0,6068300.0,3216500.0,2758900.0,8364000.0,898700.0,1995700.0,7607100.0,5673900.0,525100.0
2024-08-07,1713000.0,708200.0,30594500.0,1702100.0,25138600.0,12908600.0,14182300.0,4202200.0,44952400.0,2700.0,1350600.0,1062400.0,4407700.0,1702000.0,419700.0,9756500.0,22379000.0,2486200.0,8617700.0,577900.0,48408200.0,97972300.0,8826800.0,63516400.0,1692100.0,3300.0,875700.0,8193200.0,20650900.0,31493600.0,54929200.0,54676500.0,411440400.0,12291400.0,13660700.0,8867900.0,8307700.0,3801900.0,3653400.0,2587600.0,8590900.0,7132400.0,9907700.0,43912600.0,11485000.0,1750300.0,3187800.0,9204400.0,71159800.0,7735400.0,5548700.0,2805300.0,20105300.0,9349000.0,49976600.0,29749800.0,502500.0,13063000.0,12379400.0,3969400.0,86000.0,11100.0,70698300.0,57100.0,4558260000.0,13899900.0,7215700.0,4320700.0,2059800.0,9259000.0,715100.0,1521600.0,5993000.0,4035500.0,750900.0
2024-08-08,1289200.0,446300.0,26550300.0,1381500.0,25578800.0,8223700.0,13889800.0,2967600.0,36557800.0,600.0,1019300.0,1449100.0,9434900.0,2345000.0,377300.0,8278200.0,18889600.0,2538400.0,6243200.0,525600.0,44616200.0,96836800.0,7238600.0,47161100.0,1116700.0,2000.0,911300.0,6935900.0,20203000.0,21779100.0,47890100.0,49037500.0,391910000.0,9650200.0,13851000.0,7531100.0,7976800.0,3712700.0,1159300.0,1936400.0,7612000.0,4438600.0,10383100.0,41260500.0,11479100.0,2059600.0,3283500.0,7761200.0,65033900.0,5392900.0,5379500.0,2265100.0,16156800.0,6675000.0,19891500.0,27583200.0,631100.0,10798400.0,11680200.0,2993500.0,60300.0,28000.0,63276600.0,66900.0,4016830000.0,10281300.0,6592300.0,2860800.0,1585400.0,6697400.0,1038200.0,1447700.0,5094800.0,4474300.0,381500.0
2024-08-09,1022600.0,1353100.0,20954500.0,1041000.0,28602300.0,7228100.0,10319800.0,3189800.0,26411200.0,800.0,793800.0,799500.0,6587600.0,1710600.0,251800.0,5914100.0,20519400.0,1230900.0,5597300.0,947800.0,36401000.0,76394500.0,4767800.0,42201600.0,963800.0,2300.0,876400.0,5041200.0,19276700.0,12770300.0,33574000.0,40583000.0,290844200.0,9467700.0,12151900.0,7653100.0,5891400.0,2773700.0,1852000.0,1622700.0,4385800.0,5640200.0,5454900.0,23838800.0,8550400.0,1247600.0,1980800.0,5540200.0,58648300.0,5776200.0,2861000.0,2017800.0,13696600.0,5938900.0,10931200.0,18438700.0,416600.0,11172800.0,8354200.0,3380200.0,42400.0,21300.0,45619600.0,62800.0,3516400000.0,7503700.0,3542600.0,2976700.0,1760200.0,5418000.0,593300.0,950500.0,4579200.0,2975300.0,290400.0
2024-08-10,994015.8844252031,1332423.5985506258,17058882.96804309,866831.1473675197,26539838.799084112,16257265.428222507,9208623.77606024,3058085.807527919,28273551.78334834,2052.114664992437,645390.067003942,316378.4138284623,4281687.29404047,1388358.3285067645,172364.38549765153,4747381.556154274,19480804.994963147,835507.8951545958,5923566.613834019,1222433.3288437736,27456377.94054647,52902216.56825313,3402237.6138565373,39038945.60718169,1075127.8685831076,1589.2211360514605,804534.0123074369,4769187.233924752,17364669.43715782,7028517.4547593575,22632018.90024706,35690173.67571485,265106589.53796697,11552209.377241822,12197601.721161803,8124201.482487113,4120674.0889261067,2242660.3231923925,2363850.3215270285,1823565.8035973185,2431447.3743923227,5192580.79480271,3264997.0015359055,14560694.77065498,6255530.755941846,662669.1072246998,1487820.5420549863,5294773.41761162,54181830.052914456,6281393.311458547,1694735.6393864031,2018728.9884874828,10685310.236159153,4917373.974205116,11550376.82165812,13284922.48020527,303134.11272226076,11857942.760534301,6349152.856437153,2997121.983030618,24586.40608962917,17622.88998675413,34104812.91387052,60373.88085834325,3210619602.838047,5743656.006602137,2420201.336014812,3152164.2703072405,1848167.1733248942,5946913.573792769,388283.6174588021,627342.1927306814,4372957.001296078,2305123.3320547603,394764.55124248064
2024-08-11,1038449.6853304161,581042.8971327366,16436796.015353434,823049.8674669088,21550128.168497525,27185381.844875317,9939826.930840028,2527299.531579614,34429672.706292,2770.1166640093315,645039.2466043163,302212.59037518327,4129068.972251309,1589125.6870101418,162806.35437675225,5021787.403805065,16223452.077038303,1386498.2501297554,6125190.495133029,1277846.0930592006,23651240.1720827,41735568.00501139,3434549.100813029,36029139.36378755,1177136.1179190874,494.6178264225539,850486.2469715733,5554521.991895735,15888132.64383541,6679721.894464445,19920601.326238446,35745070.86109403,300370402.9126785,13917773.868480446,13284902.421376795,8395448.08689212,3975824.595119217,2192452.9343179516,1963127.9334174127,2049335.1461504388,2238786.9567034002,3561977.833997602,4105062.686918081,15576106.158779727,5316310.212922613,769115.4493080582,1912495.1318520226,6358873.567939116,54567611.15533479,6190728.222578274,2053626.6367811973,2088035.1439782502,8420681.088393608,3759561.2012831736,11401087.22045101,13439628.501441324,361879.27269307786,12620415.92059733,6334838.719708132,2047058.442836369,18737.795905661696,19086.472682926193,33068513.60261985,55184.31249821431,3137216011.998729,4281746.747139848,3129496.300496055,2876795.93554866,1773634.350179025,6796234.220780352,488719.8610773494,695575.9486305717,5095654.483171787,2836729.3086422337,498306.92823619384
2024-08-12,1013800.0,205300.0,20357900.0,891900.0,15895300.0,26769400.0,9735300.0,2464900.0,33040600.0,2200.0,774100.0,539600.0,4206100.0,1748200.0,212700.0,6536000.0,14727300.0,2187000.0,5600800.0,1252600.0,30072800.0,54677600.0,4290100.0,38028100.0,1164000.0,1400.0,1000100.0,5955600.0,16762900.0,10826100.0,27795000.0,39724300.0,325559900.0,14432700.0,13228900.0,8442200.0,5733400.0,2290300.0,1675600.0,1839300.0,3131900.0,4079200.0,4924500.0,20509300.0,5044300.0,1585100.0,2331700.0,6936000.0,64044900.0,5906900.0,2780900.0,2099800.0,9767400.0,3729400.0,11134000.0,17778500.0,501100.0,14392900.0,7513500.0,1902000.0,45500.0,14600.0,42542100.0,54200.0,3360160000.0,3602700.0,4196300.0,2532400.0,1760000.0,6599200.0,521200.0,1151200.0,7605400.0,3679700.0,510300.0
2024-08-13,891600.0,542100.0,25458300.0,940600.0,18551700.0,12005700.0,7513900.0,2923500.0,21553500.0,1000.0,913900.0,765800.0,3506800.0,1484100.0,263300.0,9040300.0,15243500.0,2549700.0,4324000.0,1155500.0,39237900.0,77511300.0,4999800.0,44155300.0,1042500.0,4100.0,1088000.0,5108900.0,19414300.0,15472500.0,40084500.0,42218000.0,312646700.0,11409200.0,11585100.0,7794800.0,7808300.0,2178900.0,1882500.0,1243700.0,4184100.0,6996200.0,3707000.0,24922000.0,4815700.0,2272400.0,2639600.0,6387800.0,76247400.0,5866800.0,3118000.0,1858000.0,13743800.0,5126800.0,10545500.0,22053600.0,572300.0,15693200.0,8537500.0,3510800.0,81800.0,19100.0,52333100.0,54200.0,3648980000.0,3343400.0,5941500.0,2369400.0,1816100.0,5253400.0,413200.0,1526600.0,9711400.0,4031600.0,385800.0
2024-08-14,1109500.0,119500.0,25345600.0,769400.0,40591100.0,8552300.0,7264000.0,2389900.0,25658900.0,2400.0,909800.0,832900.0,3562900.0,1341500.0,190000.0,11029400.0,11510300.0,2214800.0,4044600.0,899100.0,28843800.0,56758200.0,4461200.0,41960600.0,1128100.0,3400.0,790800.0,4620700.0,18267000.0,12337000.0,34733700.0,35506400.0,339246400.0,9143700.0,12194500.0,5874200.0,5506400.0,1895100.0,1298600.0,1545600.0,4069000.0,5346600.0,3300600.0,30673000.0,4837300.0,1046900.0,4014300.0,6999800.0,70250000.0,6388000.0,3620500.0,1357700.0,11444200.0,5713900.0,9032300.0,20184200.0,443100.0,10828800.0,8083000.0,5230400.0,33300.0,68400.0,42446900.0,42900.0,3380050000.0,1967900.0,10161700.0,2344400.0,1654100.0,6305300.0,711000.0,887700.0,5141200.0,4145200.0,325100.0
2024-08-15,1599900.0,503500.0,42561600.0,1044300.0,31524300.0,7397800.0,7745200.0,3144000.0,37379800.0,2300.0,1257600.0,1165600.0,3080000.0,1923800.0,201800.0,9685100.0,15393500.0,1876300.0,4698100.0,1201000.0,51698500.0,84814900.0,4759400.0,46414000.0,1241100.0,5900.0,933900.0,5946500.0,20752100.0,13711300.0,38280600.0,43582400.0,318086700.0,16551200.0,11579400.0,6304200.0,5717400.0,2472000.0,1147800.0,1732300.0,3665400.0,6358600.0,6282100.0,33329000.0,5886800.0,1967200.0,3210200.0,7001000.0,89848500.0,6307000.0,3864300.0,1653500.0,13482100.0,5898100.0,10849700.0,27945000.0,569800.0,9167600.0,9403800.0,3764100.0,60800.0,12400.0,60846800.0,63800.0,3723310000.0,2916100.0,5885100.0,2751800.0,2130500.0,7940000.0,543200.0,1459000.0,7237800.0,5167900.0,520800.0
2024-08-16,809100.0,320000.0,30427400.0,966400.0,24208600.0,5111100.0,6976700.0,2383900.0,26886600.0,4500.0,838700.0,835500.0,2364900.0,1516300.0,196300.0,10102300.0,10710000.0,902600.0,4893800.0,870200.0,31489200.0,48582700.0,3353200.0,44340200.0,1076200.0,2100.0,1075400.0,6344200.0,22775600.0,11548300.0,38383600.0,31123900.0,302589900.0,10392100.0,10056000.0,6874400.0,5448600.0,2494400.0,1468200.0,1587000.0,3929000.0,9066800.0,4212300.0,25338900.0,4562500.0,1293500.0,3511000.0,7931200.0,88765100.0,3819100.0,2901600.0,1746500.0,14776700.0,3495600.0,5403600.0,19296900.0,564400.0,8876500.0,6761400.0,2789200.0,44400.0,11600.0,44430700.0,49100.0,3357690000.0,2111300.0,4159700.0,2728900.0,1921900.0,6013000.0,546500.0,804200.0,5012800.0,3494900.0,395200.0
2024-08-17,475871.07669121673,94361.16643253119,17982550.697634973,960986.7987837909,23568917.86471654,4618879.674272745,6868924.739153405,1878718.2541430725,15867081.832703395,5003.732348393254,734124.0183244983,542403.4060206123,1247927.578466958,1289680.3198491053,204132.43396620144,9771937.035247173,7356649.051424062,530855.1118809113,4494162.392413253,485607.3026476531,21320831.36983437,26071262.020915613,4341620.416260344,44612362.09650883,916501.3553691097,-279.72700502234505,1172385.46789166,5926567.790014263,20768617.040312108,11834926.850441895,31620107.23828377,26144938.40294005,303084395.8898984,5516254.278455505,9053080.426124627,6287807.733161574,3737594.77526015,2610175.588974156,1529329.0243159258,981697.2928558525,3618551.0371314525,8516054.157774674,2589831.119379616,22630790.35278615,3913666.922558565,1259513.9056887422,2970686.3312699343,7938511.046880356,82359252.10339344,2050566.9655216604,2234959.8188281264,1747470.7216071826,14442043.41706816,3509355.473745069,2194096.0212246445,14500066.888159424,526821.8386591275,7389045.701712795,4428232.995554893,2302315.029900881,32201.232922606283,17337.557745735612,34744003.56924869,168754.211678003,3178529843.747779,1376283.2618676324,4209724.444509999,2557104.0460213777,1718908.036766776,5589990.817410877,553185.9471930977,486916.29384790437,2497474.4483849923,2508081.963447109,371351.2469717958
2024-08-18,722836.0231065417,64452.58003621961,14549102.514982535,1082166.329412932,24331435.634950276,5559566.486746325,7296906.049334164,1997082.7343137006,14804287.354067378,3730.190887321808,961741.1697236213,498941.18373566394,768932.1513072571,1361994.9802844068,216826.73731126185,8209809.84622155,8153437.436514333,874507.6483948097,3920880.5670993906,323537.22612446774,27386325.724287536,36755764.376093,6478236.531870018,45625605.48845008,870785.3749448628,555.5508709795203,1193224.8972832065,5462979.427654166,17061771.4750173,13910003.865534155,24312728.78444783,36963578.78473866,310730624.67175645,5636212.562668872,9544305.572849587,5522666.828593857,2373360.1713492293,2728638.8239457337,1378756.8328729803,520952.51762043143,2980521.696357972,8715858.3986175,2811722.3495575334,24588748.03250946,4279955.254864453,1873336.8389861558,2199080.828581807,7041301.702716506,78475128.20045,2140258.0848170193,2118655.178121113,1722885.3448358548,12822695.691911917,5143697.210977346,3109921.222951537,16753408.53299959,497320.90269675007,6957825.363336719,4073251.098868456,2025882.2145290987,36162.777352333396,12125.485326138622,37575232.076828115,283473.5560495524,3255909759.0434895,1331895.179662651,4368534.326788124,2298029.392503814,1694643.4930887902,6863517.571284427,526290.9801835688,734956.5198909093,2162518.5056369044,3006591.051806661,455523.0216285651
2024-08-19,977800.0,180300.0,17246200.0,1164000.0,22416200.0,6555900.0,7330000.0,2285000.0,27268900.0,2400.0,1062200.0,641500.0,2374600.0,1318400.0,198100.0,6177500.0,11511000.0,1581900.0,3641600.0,411200.0,31129800.0,65956300.0,6502100.0,40687800.0,959400.0,3200.0,1050200.0,5617000.0,15234000.0,13821300.0,23737700.0,60766900.0,318333600.0,8111300.0,12417500.0,5967400.0,3482900.0,2361400.0,1289900.0,1027900.0,2807400.0,16124600.0,3971100.0,24458600.0,4729600.0,1936700.0,3016200.0,6090800.0,76435200.0,4335600.0,2293200.0,1603000.0,9879700.0,5466600.0,6246700.0,20441700.0,445900.0,10881300.0,5752700.0,2012400.0,39700.0,8800.0,39121800.0,151600.0,3222050000.0,1681800.0,4070500.0,1847900.0,1690800.0,8046500.0,558700.0,1024600.0,4408400.0,4501300.0,456000.0
2024-08-20,885500.0,367800.0,21703900.0,1059300.0,18341500.0,6803600.0,6931200.0,2339500.0,44440800.0,2000.0,772100.0,784700.0,4961500.0,1104600.0,176000.0,5392300.0,13555500.0,2309200.0,3738300.0,587600.0,26255200.0,84161300.0,3610800.0,30299000.0,1075500.0,6000.0,871200.0,5967300.0,16387600.0,10246500.0,29209300.0,76851200.0,300087400.0,9446000.0,15632000.0,7497600.0,6443300.0,1790400.0,1607600.0,2122700.0,3355800.0,25706000.0,4828200.0,19620400.0,4878300.0,1269000.0,4813100.0,5640000.0,74001200.0,6783300.0,2417300.0,1409500.0,7944400.0,3876500.0,8513000.0,19417500.0,372200.0,16933200.0,7994900.0,1999600.0,36000.0,13000.0,33732300.0,54700.0,2994420000.0,2106900.0,3396900.0,1677500.0,1763300.0,7409000.0,567900.0,921300.0,7275100.0,5731300.0,348700.0
2024-08-21,886300.0,414100.0,19623100.0,751800.0,22902000.0,6639700.0,7960700.0,2266100.0,33751100.0,1300.0,666800.0,609900.0,2617000.0,1465500.0,261600.0,8144100.0,9434800.0,2323800.0,3776800.0,416700.0,35599100.0,57028900.0,3769400.0,34765500.0,965600.0,6300.0,1055900.0,5125300.0,16067300.0,9290200.0,25658800.0,42791200.0,257883600.0,6208600.0,11752400.0,5985000.0,4989200.0,2579300.0,2183800.0,917100.0,3298900.0,10018600.0,4214800.0,19914100.0,5530100.0,2022500.0,2235300.0,5202300.0,70146000.0,4011900.0,2305500.0,1455100.0,13423300.0,5258400.0,5760500.0,16097700.0,342400.0,11368900.0,6725900.0,1439000.0,44100.0,9200.0,41514600.0,875400.0,3119670000.0,2410500.0,3576000.0,2844300.0,2105900.0,5529900.0,471800.0,646500.0,5019400.0,4648200.0,453700.0
2024-08-22,1137800.0,257700.0,18084300.0,584000.0,22493300.0,4425200.0,7632600.0,2854900.0,35421600.0,1400.0,1143400.0,706500.0,3183700.0,1440900.0,173900.0,8201200.0,13546100.0,1238500.0,5162200.0,643400.0,32047500.0,81444700.0,4541800.0,43695300.0,1138400.0,3300.0,796900.0,8006600.0,19361900.0,9571900.0,37739600.0,45737300.0,376189100.0,9230400.0,10609500.0,4027000.0,6355600.0,1969500.0,1531000.0,943800.0,2984400.0,6149200.0,4953100.0,24738700.0,4951800.0,2070600.0,2729400.0,5247100.0,79514500.0,3644500.0,2842200.0,1662800.0,15708300.0,4420700.0,4772900.0,30044500.0,310200.0,9797700.0,7324000.0,2353500.0,45600.0,3300.0,56121500.0,45700.0,2981530000.0,2723800.0,2777300.0,2282000.0,1538200.0,7164300.0,1449600.0,1092600.0,6552100.0,5111400.0,327400.0
2024-08-23,1155200.0,618300.0,40003100.0,988200.0,13955700.0,3697400.0,6505100.0,3152100.0,45616600.0,3600.0,966100.0,702100.0,2063300.0,1305800.0,223300.0,8368200.0,12189100.0,3276800.0,4544600.0,702800.0,29150100.0,73398400.0,5340500.0,38677300.0,777300.0,2300.0,1413900.0,5052900.0,18493800.0,13065600.0,36061500.0,43694600.0,323230300.0,26080700.0,10381400.0,4824100.0,5888000.0,2322000.0,2380800.0,1751800.0,3009000.0,7013400.0,6135200.0,32762500.0,4069400.0,2854800.0,2354500.0,7214000.0,81525200.0,4024200.0,2898900.0,1464000.0,11323900.0,3248600.0,5405600.0,18848000.0,352400.0,10367300.0,7525200.0,3818300.0,38900.0,1400.0,50639400.0,58800.0,3291940000.0,2112200.0,3814800.0,2376400.0,1986300.0,6244500.0,1285100.0,1395900.0,7093400.0,4711300.0,416300.0
2024-08-24,1202451.5604493902,682542.4752616535,46787270.48881724,1096183.605598613,11352947.671852432,3288447.805658978,6809938.321325828,2846061.116690944,53244726.36938737,5146.65609523846,776247.9687789755,672151.9378901591,1153238.6896538972,1259009.565652217,252721.54787670283,8232023.84433887,10361131.292062541,4196909.004704234,3207981.674698632,830228.9463662386,24770839.012026265,66265920.937081665,4815744.808373489,31775605.420963094,467050.20446381404,1777.1648103165762,1580775.7597322154,3579181.1658858755,16163683.75436775,15148354.25224768,31834704.39192325,46930620.33711604,304271003.13462406,29550645.758049596,12251232.090468975,5871671.1840423215,6087153.038525515,2640122.0700481106,2757434.6269750423,1940567.2357210414,3195969.4249902745,8153188.745917521,6125512.937698927,33802510.047331996,4166815.5474268217,2908118.6702177892,1224481.858491244,7548961.547216576,74027653.7078704,5551464.114748665,2893563.5189567585,1231560.261236441,9886248.901742846,3038977.656209625,5338824.687007928,12520945.322437156,323362.8384248586,10769246.830548946,6569319.209375885,4546429.670933913,46811.44994627626,6135.330018849155,44072421.95688711,182037.1520984815,3410352598.341388,1669937.668807893,4111488.231468943,2419644.545871128,2034362.1199195317,6228935.965139423,1292201.4064474292,1580614.943159515,7672288.151953135,4120953.0978635764,515012.5787543262
2024-08-25,1260518.9281862916,440392.7100125537,37250404.96638987,844603.1824067262,13491067.676412327,3297510.941829836,7652456.818889467,2213316.487180026,53998826.7489415,5571.885117878907,775824.4479951684,634552.6356226589,1271847.8847652469,1375721.892260913,233680.00788029796,7536963.563349568,9852454.403668724,3436121.4419607306,2354368.931680733,924545.0224268638,20790117.647772558,65980103.458818525,3631748.3160395864,28536905.733679023,396798.80472110596,1457.971299806795,1256011.1285485968,4473547.258620402,14202601.632351136,14436387.653228572,29487025.832031738,53180507.87332098,335243678.63250506,20865872.27698265,14400470.07276954,6234694.702426977,6772592.2250705045,2634167.891051566,2287527.83633031,1578778.1496803097,3269444.895938583,8609415.832166897,5186138.821428508,29115933.09631757,4643419.286686274,2201724.15477913,573534.9281497735,6359504.8494039085,64120510.3736119,6986933.2968136305,3154623.763662722,1143791.2849644127,10697051.12725424,3361108.7181177847,4655297.125193922,15411137.77050035,253571.63745455907,10660758.154708233,5764934.367809501,4315702.18357768,60582.60741560451,12557.14184136103,40338225.71247232,119780.84882230624,3235158340.6989536,1619263.6734073337,3435998.941398242,2156062.1930573545,1639686.0534994216,6918163.757137197,1569934.6286029895,1591406.1577501046,8045979.950819939,3809509.1341985143,517775.9752914276
2024-08-26,1170900.0,221200.0,24865500.0,479200.0,14190400.0,4612200.0,7270700.0,1605500.0,44659500.0,5300.0,884900.0,536300.0,2166000.0,1737000.0,219200.0,6518700.0,9611300.0,2111700.0,2729600.0,705400.0,22366200.0,58534800.0,3134400.0,30602200.0,519500.0,2000.0,979700.0,5378700.0,13152800.0,10999900.0,27452600.0,49893300.0,331964700.0,11232100.0,13671000.0,5780300.0,6226600.0,2567200.0,1452400.0,1084200.0,2976700.0,6962800.0,4047800.0,23716300.0,4433600.0,1394500.0,1354200.0,5105200.0,59301200.0,6253900.0,3831500.0,1252200.0,9584000.0,3558400.0,4047000.0,18521200.0,239700.0,9757400.0,6668200.0,3145000.0,61800.0,13800.0,35788600.0,40900.0,2938570000.0,1781100.0,2679000.0,1800000.0,1434400.0,6222100.0,1566600.0,1251500.0,6870600.0,3818300.0,413800.0
2024-08-27,939900.0,195500.0,19577900.0,427200.0,11821900.0,6594100.0,5674600.0,1664100.0,32323900.0,4300.0,1131400.0,481500.0,2912900.0,2098900.0,236300.0,5502600.0,9186000.0,1130500.0,3872200.0,258500.0,29842000.0,43862000.0,3828000.0,35934600.0,737300.0,3300.0,1059100.0,5086000.0,13492900.0,7294100.0,27510000.0,35102700.0,303134600.0,8991700.0,9991600.0,5100000.0,4000900.0,2617100.0,867900.0,977900.0,2554100.0,3473000.0,3717600.0,21583500.0,3785400.0,1065300.0,3164900.0,5185200.0,62821400.0,3521700.0,4422700.0,1552500.0,6282700.0,3686900.0,4389800.0,16683100.0,295500.0,8313600.0,8333400.0,1710200.0,41800.0,7300.0,32693900.0,49200.0,2798990000.0,2124400.0,2537200.0,1581900.0,1635900.0,5199400.0,1007400.0,661600.0,4388700.0,5276400.0,300400.0
2024-08-28,960100.0,181200.0,19685000.0,1043300.0,16407400.0,5455100.0,6666800.0,2834300.0,40700500.0,2900.0,1504900.0,864600.0,1701800.0,1668400.0,232200.0,5403200.0,10581400.0,993100.0,3022600.0,440900.0,29045000.0,50144900.0,4501100.0,38052200.0,790500.0,3500.0,1220800.0,5462400.0,14882700.0,9529400.0,37372400.0,34075800.0,448101100.0,10331500.0,10742900.0,5614400.0,4336300.0,2645200.0,1190100.0,1568100.0,3182900.0,3306600.0,5035000.0,24726200.0,5150100.0,1253700.0,2430600.0,6506400.0,64116400.0,4506400.0,3262000.0,1693000.0,9106100.0,7072600.0,5551700.0,18063600.0,308300.0,8524500.0,5241400.0,2732600.0,33000.0,6200.0,41066000.0,44000.0,3053450000.0,2765400.0,2836800.0,1657000.0,1445300.0,9866400.0,642900.0,727300.0,5187000.0,10981900.0,441200.0
2024-08-29,939600.0,463900.0,24599500.0,745200.0,19699800.0,5565100.0,6343700.0,2308000.0,34810800.0,4800.0,1107800.0,1245600.0,1762800.0,1709900.0,224000.0,7202500.0,13213200.0,2230300.0,4588400.0,365500.0,26407800.0,64529700.0,6657400.0,51906300.0,722500.0,3600.0,2225500.0,5179200.0,17045200.0,9300800.0,41081500.0,31602100.0,453023300.0,8913100.0,10753900.0,4466700.0,8226000.0,2989600.0,1409000.0,1566300.0,3240300.0,5457000.0,5339900.0,33726600.0,4339200.0,1333400.0,2187000.0,6416100.0,62308800.0,5270200.0,3025600.0,1904000.0,8317400.0,13100200.0,3620100.0,23519300.0,538600.0,11249400.0,6379100.0,5024800.0,54700.0,11500.0,38715200.0,51300.0,3065640000.0,2754700.0,3325600.0,1953200.0,1893400.0,8000800.0,736400.0,1173800.0,7390100.0,14301700.0,417900.0
2024-08-30,1097700.0,169800.0,23010500.0,778500.0,22123800.0,6296100.0,8884800.0,2336100.0,49098200.0,2800.0,1307600.0,1921000.0,2555100.0,1933500.0,239600.0,8876500.0,9481400.0,1744500.0,7980700.0,662900.0,43429400.0,177785400.0,5024200.0,52990800.0,1059000.0,1800.0,4054800.0,6808200.0,24308300.0,12676900.0,33466500.0,31169100.0,333751600.0,8584200.0,13284700.0,6414800.0,8347900.0,4751000.0,1135700.0,1838900.0,3072400.0,5977200.0,5611600.0,28967700.0,7020600.0,1501400.0,3266700.0,8574100.0,63370600.0,5559500.0,4323700.0,4600100.0,9157500.0,6617000.0,3019300.0,25158500.0,405400.0,14042500.0,8503700.0,2283800.0,46600.0,2800.0,62700100.0,48200.0,4185850000.0,2718300.0,4951400.0,2944700.0,2982100.0,10174700.0,355900.0,991200.0,7971000.0,10507700.0,478200.0
