ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
WY,Weyerhaeuser Company,Weyerhaeuser Company,220 Occidental Avenue South,,Seattle,WA,98104-7800,United States,206 539 3000,https://www.weyerhaeuser.com,Real Estate,REIT - Specialty,17879042048,22564624384,9440,USD,NYQ,65.210526,28.813953,3.37,1.077,34.03,24.1,"Weyerhaeuser Company, one of the world's largest private owners of timberlands, began operations in 1900 and today owns or controls approximately 10.4 million acres of timberlands in the U.S., as well as additional public timberlands managed under long-term licenses in Canada. Weyerhaeuser has been a global leader in sustainability for more than a century and manages 100 percent of its timberlands on a fully sustainable basis in compliance with internationally recognized sustainable forestry sta"
INVH,Invitation Homes Inc.,Invitation Homes Inc.,5420 LBJ Freeway,Suite 600,Dallas,TX,75240,United States,972 421 3600,https://www.invitationhomes.com,Real Estate,REIT - Residential,18243119104,26680739840,1750,USD,NYQ,33.4382,40.216217,3.84,0.82,37.24,29.37,"Invitation Homes, an S&P 500 company, is the nation's premier single-family home leasing and management company, meeting changing lifestyle demands by providing access to high-quality homes with valued features such as close proximity to jobs and access to good schools. Our purpose, Unlock the power of home, reflects our commitment to providing living solutions and Genuine CARE to the growing share of people who count on the flexibility and savings of leasing a home."
ESS,"Essex Property Trust, Inc.","Essex Property Trust, Inc.",1100 Park Place,Suite 200,San Mateo,CA,94403,United States,650 655 7800,https://www.essexapartmenthomes.com,Real Estate,REIT - Residential,18299006976,24156198912,1712,USD,NYQ,21.280321,44.009968,3.85,0.845,317.73,243.85,"Essex Property Trust, Inc., an S&P 500 company, is a fully integrated real estate investment trust (REIT) that acquires, develops, redevelops, and manages multifamily residential properties in selected West Coast markets. Essex currently has ownership interests in 258 apartment communities comprising over 62,000 apartment homes with an additional property in active development."
MAA,"Mid-America Apartment Communities, Inc.",Mid-America Apartment Communiti,6815 Poplar Avenue,Suite 500,Germantown,TN,38138-3606,United States,901 682 6600,https://www.maac.com,Real Estate,REIT - Residential,16981772288,21844334592,2532,USD,NYQ,29.113169,34.093975,4.26,0.779,173.38,137.32,"MAA, an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States. As of June 30, 2025, MAA had ownership interest in 104,347 apartment units, including communities currently in development, across 16 states and the Dis"
KIM,Kimco Realty Corporation,Kimco Realty Corporation (HC),500 North Broadway,Suite 201,Jericho,NY,11753-2128,United States,516 869 9000,https://www.kimcorealty.com,Real Estate,REIT - Retail,15115104256,23422861312,717,USD,NYQ,27.219513,31.885714,4.47,1.335,25.83,17.93,"Kimco Realty (NYSE: KIM) is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities. Its tenant mix is focused on essential, necessity-based goods and services that drive multiple shopping tri"
ARE,"Alexandria Real Estate Equities, Inc.",Alexandria Real Estate Equities,26 North Euclid Avenue,,Pasadena,CA,91101-6104,United States,626 578 0777,https://www.are.com,Real Estate,REIT - Office,14485676032,32388415488,552,USD,NYQ,0.0,24.665697,6.22,1.311,125.63,67.37,"Alexandria Real Estate Equities, Inc. (NYSE: ARE), an S&P 500 company, is a best-in-class, mission-driven life science REIT making a positive and lasting impact on the world. With our founding in 1994, Alexandria pioneered the life science real estate niche. Alexandria is the preeminent and longest-tenured owner, operator, and developer of collaborative Megacampus ecosystems in AAA life science innovation cluster locations, including Greater Boston, the San Francisco Bay Area, San Diego, Seattle"
DOC,"Healthpeak Properties, Inc.","Healthpeak Properties, Inc.",4600 South Syracuse Street,Suite 500,Denver,CO,80237,United States,(720) 428-5050,https://www.healthpeak.com,Real Estate,REIT - Healthcare Facilities,12616328192,22484062208,387,USD,NYQ,75.645836,72.62,6.75,1.042,23.26,16.63,"Healthpeak Properties, Inc. is a fully integrated real estate investment trust (REIT) and S&P 500 company. Healthpeak owns, operates, and develops high-quality real estate focused on healthcare discovery and delivery."
NEE,"NextEra Energy, Inc.","NextEra Energy, Inc.",700 Universe Boulevard,,Juno Beach,FL,33408,United States,561 694 4000,https://www.nexteraenergy.com,Utilities,Utilities - Regulated Electric,147095076864,249123717120,16800,USD,NYQ,24.888502,19.410326,3.16,0.637,86.1,61.72,"NextEra Energy, Inc., through its subsidiaries, generates, transmits, distributes, and sells electric power to retail and wholesale customers in North America. The company generates electricity through wind, solar, nuclear, natural gas, and other clean energy. It also develops, constructs, and operates long-term contracted assets that consists of clean energy solutions, such as renewable generation facilities, battery storage facilities, and electric transmission facilities; sells energy commodi"
SO,The Southern Company,Southern Company (The),"30 Ivan Allen Jr. Boulevard, NW",,Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities,Utilities - Regulated Electric,101237604352,174389379072,28314,USD,NYQ,23.780363,21.30324,3.21,0.391,96.44,80.46,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. The company develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; distributes natural gas in Illinois, Georgia, Virginia, and Tennessee; operates, constructs, and maintains approximately 78,500 miles of natural gas pipelines and 14 storage facilities; and provides gas marke"
CEG,Constellation Energy Corporation,Constellation Energy Corporatio,1310 Point Street,,Baltimore,MD,21231-3380,United States,833 883 0162,https://www.constellationenergy.com,Utilities,Utilities - Renewable,103156498432,107750957056,14215,USD,NMS,34.46765,36.893867,0.48,1.124,357.0,161.35,"Constellation Energy Corporation produces and sells energy products and services in the United States. It operates through five segments: Mid-Atlantic, Midwest, New York, ERCOT, and Other Power Regions. The company offers electricity, natural gas, energy-related products, and sustainable solutions. It has approximately 31,676 megawatts of generating capacity consisting of nuclear, wind, solar, natural gas, and hydroelectric assets. The company serves distribution utilities, municipalities, coope"
DUK,Duke Energy Corporation,Duke Energy Corporation (Holdin,525 South Tryon Street,,Charlotte,NC,28202,United States,800 488 3853,https://www.duke-energy.com,Utilities,Utilities - Regulated Electric,94871994368,185052299264,26413,USD,NYQ,19.967659,19.24328,3.49,0.378,127.85,105.2,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. It operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to approximately 8.6 million customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also e"
VST,Vistra Corp.,Vistra Corp.,6555 Sierra Drive,,Irving,TX,75039,United States,214 812 4600,https://vistracorp.com,Utilities,Utilities - Independent Power Producers,72634540032,91135623168,6850,USD,NYQ,34.41011,31.06884,0.43,1.348,217.9,84.92,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. It operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It also involved in the electricity generation, wholesale energy purchases and sales, commodity risk management"
AEP,"American Electric Power Company, Inc.",American Electric Power Company,1 Riverside Plaza,,Columbus,OH,43215-2373,United States,614 716 1000,https://www.aep.com,Utilities,Utilities - Regulated Electric,58217783296,105869131776,16330,USD,NMS,15.961877,18.482174,3.4,0.443,115.36,89.91,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, renewable, nuclear, hydro, solar, wind, and other en"
SRE,Sempra,DBA Sempra,488 8th Avenue,,San Diego,CA,92101,United States,619 696 2000,https://www.sempra.com,Utilities,Utilities - Diversified,54696730624,101032534016,16773,USD,NYQ,20.297821,16.30934,3.07,0.655,95.77,61.9,"Sempra operates as an energy infrastructure company in the United States and internationally. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. The Sempra California segment provides natural gas and electric services to Southern California and part of central California. As of December 31, 2024, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4"
D,"Dominion Energy, Inc.","Dominion Energy, Inc.",600 East Canal Street,,Richmond,VA,23219,United States,804 819 2284,https://www.dominionenergy.com,Utilities,Utilities - Regulated Electric,51543146496,102286688256,14700,USD,NYQ,20.064785,17.868343,4.45,0.591,62.46,48.07,"Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, t"
EXC,Exelon Corporation,Exelon Corporation,10 South Dearborn Street,54th Floor PO Box 805398,Chicago,IL,60680-5379,United States,800 483 3220,https://www.exeloncorp.com,Utilities,Utilities - Regulated Electric,43631570944,91940249600,20000,USD,NMS,16.425856,16.425856,3.69,0.489,48.11,35.94,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses. The company is involved in the purchase and regulated retail sale of electricity and natural gas; transmission and distribution of electricity; and distribution of natural gas to retail customers. It serves residential, commercial, industrial, governmental, public authorities and electric railroads, and transportation customers. Exelon Corporation was incorporated in 1999 and i"
XEL,Xcel Energy Inc.,Xcel Energy Inc.,414 Nicollet Mall,,Minneapolis,MN,55401,United States,612 330 5500,https://mn.my.xcelenergy.com/s/,Utilities,Utilities - Regulated Electric,43061723136,75303108608,11380,USD,NMS,20.168976,19.010443,3.11,0.355,74.57,62.12,"Xcel Energy Inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. It also purchases, transports, distributes, and sells natural gas to retail cu"
PEG,Public Service Enterprise Group Incorporated,Public Service Enterprise Group,80 Park Plaza,,Newark,NJ,07102,United States,973 430 7000,https://investor.pseg.com/home/default.aspx,Utilities,Utilities - Regulated Electric,41468555264,64515903488,13047,USD,NYQ,20.982323,20.415232,3.05,0.51,95.22,74.67,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility, and nuclear generation businesses in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficienc"
ETR,Entergy Corporation,Entergy Corporation,639 Loyola Avenue,,New Orleans,LA,70113,United States,504 576 4000,https://www.entergy.com,Utilities,Utilities - Regulated Electric,40275021824,69851439104,12000,USD,NYQ,22.387096,11.656331,2.66,0.595,92.4,63.18,"Entergy Corporation, together with its subsidiaries, engages in the production and retail distribution of electricity in the United States. It generates, transmits, distributes, and sells electric power in portions of Arkansas, Louisiana, Mississippi, and Texas, including the City of New Orleans; and distributes natural gas. It also engages in the ownership of interests in non-nuclear power plants that sell electric power to wholesale customers, as well as provides decommissioning services to ot"
ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc.",4 Irving Place,,New York,NY,10003,United States,212 460 4600,https://www.conedison.com,Utilities,Utilities - Regulated Electric,34930950144,60766568448,15097,USD,NYQ,17.61,17.233986,3.49,0.266,114.87,87.28,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. The company offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,520 customers in parts of Manhattan. It also supplies electricity to approximately 0.3 million custo"
WEC,"WEC Energy Group, Inc.","WEC Energy Group, Inc.",231 West Michigan Street,PO Box 1331,Milwaukee,WI,53201,United States,414 221 2345,https://www.wecenergygroup.com,Utilities,Utilities - Regulated Electric,35534004224,56558972928,7000,USD,NYQ,21.19002,21.149426,3.23,0.422,111.9,91.94,"WEC Energy Group, Inc., through its subsidiaries, provides regulated natural gas and electricity, and renewable and nonregulated renewable energy services in the United States. It operates through Wisconsin, Illinois, Other States, Electric Transmission, and Non-Utility Energy Infrastructure segments. The company generates and distributes electricity from coal, natural gas, oil, and nuclear, as well as renewable energy resources, including wind, solar, hydroelectric, and biomass; and distributes"
PCG,PG&E Corporation,Pacific Gas & Electric Co.,300 Lakeside Drive,,Oakland,CA,94612,United States,415 973 1000,https://www.pgecorp.com,Utilities,Utilities - Regulated Electric,33873106944,94968586240,28410,USD,NYQ,14.27037,10.413513,0.65,0.574,21.72,12.97,"PG&E Corporation, through its subsidiary, Pacific Gas and Electric Company, engages in the sale and delivery of electricity and natural gas to customers in northern and central California, the United States. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, fuel cell, and photovoltaic sources. The company owns and operates interconnected transmission lines; electric transmission substations, distribution lines, switching and distribution substations; and natural gas trans"
NRG,"NRG Energy, Inc.","NRG Energy, Inc.",910 Louisiana Street,,Houston,TX,77002,United States,713 537 3000,https://www.nrg.com,Utilities,Utilities - Independent Power Producers,32422903808,43478134784,15637,USD,NYQ,72.25,24.292753,1.07,1.166,175.96,79.57,"NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring s"
DTE,DTE Energy Company,DTE Energy Company,One Energy Plaza,,Detroit,MI,48226-1279,United States,313 235 4000,https://www.dteenergy.com,Utilities,Utilities - Regulated Electric,28202905600,52371316736,4700,USD,NYQ,19.548203,18.843273,3.19,0.423,142.05,115.59,"DTE Energy Company engages in the energy-related businesses and services. The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan. It generates electricity through coal-fired plants, hydroelectric pumped storage, and nuclear plants, as well as wind and solar assets. This segment owns and operates 702 distribution substations with a capacity of approximately 37,7"
AEE,Ameren Corporation,Ameren Corporation,1901 Chouteau Avenue,,Saint Louis,MO,63103,United States,314 621 3222,https://www.amereninvestors.com,Utilities,Utilities - Regulated Electric,27114008576,47353614336,8981,USD,NYQ,22.037361,20.380081,2.82,0.481,104.1,82.95,"Ameren Corporation, together with its subsidiaries, operates as a public utility holding company in the United States. The company operates through four segments: Ameren Missouri, Ameren Illinois Electric Distribution, Ameren Illinois Natural Gas, and Ameren Transmission. It engages in the rate-regulated electric generation, transmission, and distribution business; and rate-regulated natural gas distribution business. The company also generates electricity through coal, nuclear, and natural gas,"
PPL,PPL Corporation,PPL Corporation,645 Hamilton Street,,Allentown,PA,18101,United States,610 774 5151,https://www.pplweb.com,Utilities,Utilities - Regulated Electric,26615146496,44300869632,6653,USD,NYQ,27.06015,19.666668,3.01,0.66,37.38,31.22,"PPL Corporation provides electricity and natural gas to approximately 3.5 million customers in the United States. It operates through three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated. The company delivers electricity to customers in Pennsylvania, Kentucky, Virginia, and Rhode Island; delivers natural gas to customers in Kentucky and Rhode Island; and generates electricity from power plants in Kentucky. PPL Corporation was founded in 1920 and is headquartered"
ATO,Atmos Energy Corporation,Atmos Energy Corporation,1800 Three Lincoln Centre,5430 LBJ Freeway,Dallas,TX,75240,United States,972 934 9227,https://www.atmosenergy.com,Utilities,Utilities - Regulated Gas,26602840064,34903080960,5260,USD,NYQ,22.921854,23.210785,2.09,0.736,168.86,134.95,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states. This segment distributes natural gas to approximately 3.3 million residential, commercial, public authority, and industrial customers;"
CNP,"CenterPoint Energy, Inc.","CenterPoint Energy, Inc (Holdin",1111 Louisiana Street,,Houston,TX,77002,United States,713 207 1111,https://www.centerpointenergy.com,Utilities,Utilities - Regulated Electric,25047166976,45787553792,8872,USD,NYQ,26.828674,22.048851,2.3,0.564,39.39,27.92,"CenterPoint Energy, Inc. operates as a public utility holding company in the United States. The company operates in Electric and Natural Gas segments. The Electric segment provides electric transmission and distribution services to electric customers and electric generation assets, as well as optimizes assets in the wholesale power market in Indiana Electric's service territory. The Natural Gas segment engages in the intrastate natural gas sales, and natural gas transportation and distribution f"
ES,Eversource Energy,Eversource Energy (D/B/A),300 Cadwell Drive,,Springfield,MA,01104,United States,800 286 5000,https://www.eversource.com,Utilities,Utilities - Regulated Electric,24415655936,53973659648,10680,USD,NYQ,28.729258,13.7635975,4.58,0.656,68.73,52.28,"Eversource Energy, a public utility holding company, engages in the energy delivery business. The company operates through Electric Distribution, Electric Transmission, Natural Gas Distribution, and Water Distribution segments. It is involved in the transmission and distribution of electricity; solar power facilities; and distribution of natural gas. The company operates regulated water utilities that provide water services to residential, commercial, industrial, municipal and fire protection, a"
FE,FirstEnergy Corp.,FirstEnergy Corp.,76 South Main Street,,Akron,OH,44308,United States,800 736 3402,https://www.firstenergycorp.com,Utilities,Utilities - Regulated Electric,25171929088,51859292160,12294,USD,NYQ,19.204847,15.084775,4.06,0.484,44.78,37.58,"FirstEnergy Corp., together with its subsidiaries, engages in the generation, distribution, and transmission of electricity in the United States. It operates through Distribution, Integrated, and Stand-Alone Transmission segments. The company owns and operates coal-fired, nuclear, hydroelectric, wind, and solar power generating facilities. It operates 252,244 distribution line miles and 24,143 transmission line miles, including overhead pole line and underground conduit carrying primary, seconda"
EIX,Edison International,Edison International,2244 Walnut Grove Avenue,PO Box 976,Rosemead,CA,91770,United States,626 302 2222,https://www.edison.com,Utilities,Utilities - Regulated Electric,21579565056,64833671168,14013,USD,NYQ,8.234215,9.83772,5.89,0.81,88.65,47.73,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern California. It serves residential, commercial, industrial, public authorities, agricultural, and other sectors. The company's distribution network consists of approximately 13,000 circuit-miles of lines ranging from 55 kV to 500 kV and approximately 80 transmiss"
ABT,Abbott Laboratories,Abbott Laboratories,100 Abbott Park Road,Abbott Park,North Chicago,IL,60064-6400,United States,224 667 6100,https://www.abbott.com,Healthcare,Medical Devices,229895798784,239203581952,114000,USD,NYQ,16.573288,25.598663,1.76,0.688,141.23,110.86,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company provides generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement th"
MRK,"Merck & Co., Inc.","Merck & Company, Inc.",126 East Lincoln Avenue,,Rahway,NJ,07065,United States,908 740 4000,https://www.merck.com,Healthcare,Drug Manufacturers - General,202994565120,233688432640,73000,USD,NYQ,12.522342,8.645744,3.91,0.379,119.38,73.31,"Merck & Co., Inc. operates as a healthcare company worldwide. The company offers human health pharmaceutical for various areas under the Keytruda, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, RotaTeq, Pneumovax 23, Bridion, Dificid, Zerbaxa, Noxafil, Winrevair, Adempas, Verquvo, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. It also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as liv"
TMO,Thermo Fisher Scientific Inc.,Thermo Fisher Scientific Inc,168 Third Avenue,,Waltham,MA,02451,United States,781 622 1000,https://www.thermofisher.com,Healthcare,Diagnostics & Research,179441827840,209979899904,125000,USD,NYQ,27.452433,20.229954,0.36,0.756,623.77,385.46,"Thermo Fisher Scientific Inc. provides life sciences solutions, analytical instruments, specialty diagnostics, and laboratory products and biopharma services in the North America, Europe, Asia-Pacific, and internationally. The company's Life Sciences Solutions segment offers reagents, instruments, and consumables for biological and medical research, discovery and production of drugs and vaccines, as well as diagnosis of infections and diseases. Its Analytical Instruments segment provides instrum"
BSX,Boston Scientific Corporation,Boston Scientific Corporation,300 Boston Scientific Way,,Marlborough,MA,01752-1234,United States,508 683 4000,https://www.bostonscientific.com,Healthcare,Medical Devices,150071640064,163918708736,53000,USD,NYQ,60.285717,36.301075,0.0,0.657,109.5,80.64,"Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. It operates in two segments, MedSurg and Cardiovascular. The company offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, direct visualization systems, digital catheters, and single-use duodenoscopes, as well as endoluminal sur"
PFE,Pfizer Inc.,"Pfizer, Inc.",66 Hudson Boulevard East,,New York,NY,10001-2192,United States,212 733 2323,https://www.pfizer.com,Healthcare,Drug Manufacturers - General,135287660544,184826085376,81000,USD,NYQ,12.589948,8.1211605,7.21,0.461,30.43,20.92,"Pfizer Inc. discovers, develops, manufactures, markets, distributes, and sells biopharmaceutical products in the United States and internationally. The company offers medicines and vaccines in various therapeutic areas, including cardiovascular and migraine under the Eliquis, Nurtec ODT/Vydura, Zavzpret, and the Premarin family brands; infectious diseases with unmet medical needs under the Prevnar family, Abrysvo, Nimenrix, FSME/IMMUN-TicoVac, and Trumenba brands; and COVID-19 prevention and tre"
SYK,Stryker Corporation,Stryker Corporation,1941 Stryker Way,,Portage,MI,49002,United States,(269) 385-2600,https://www.stryker.com,Healthcare,Medical Devices,145693376512,161217675264,53000,USD,NYQ,50.475494,28.166298,0.88,0.932,406.19,329.16,"Stryker Corporation operates as a medical technology company. It operates through two segments, MedSurg and Neurotechnology, and Orthopaedics. The MedSurg and Neurotechnology segment offers surgical equipment, and surgical navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, clinical communication and  artificial intelligence-assisted virtual care platform technology, minimally invasive products for the t"
DHR,Danaher Corporation,Danaher Corporation,2200 Pennsylvania Avenue N.W.,Suite 800W,Washington,DC,20037-1701,United States,202 828 0850,https://www.danaher.com,Healthcare,Diagnostics & Research,134678642688,151691608064,61000,USD,NYQ,39.93312,22.444511,0.67,0.78,279.9,171.0,"Danaher Corporation designs, manufactures, and markets professional, medical, research, and industrial products and services in the United States, China, and internationally. It operates through Biotechnology, Life Sciences, and Diagnostics segments. The Biotechnology segment provides bioprocessing technologies, consumables, services, and solutions that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell "
MDT,Medtronic plc,Medtronic plc.,Building Two,Parkmore Business Park West,Galway,,,Ireland,353 1 438 1700,https://www.medtronic.com,Healthcare,Medical Devices,120358010880,141338951680,95000,USD,NYQ,25.92058,16.039743,3.02,0.788,96.25,79.29,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic va"
CVS,CVS Health Corporation,CVS Health Corporation,One CVS Drive,,Woonsocket,RI,02895,United States,401 765 1500,https://www.cvshealth.com,Healthcare,Healthcare Plans,92207587328,163822108672,219000,USD,NYQ,20.250696,11.219135,3.55,0.623,75.55,43.56,"CVS Health Corporation provides health solutions in the United States. It operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services, including medical, pharmacy, dental and behavioral health plans, medical management capabilities, Medicare Advantage and Medicare Supplement plans, PDPs and Medicaid health care management serv"
BMY,Bristol-Myers Squibb Company,Bristol-Myers Squibb Company,Route 206 & Province Line Road,,Princeton,NJ,08543,United States,609 252 4621,https://www.bms.com,Healthcare,Drug Manufacturers - General,93823606784,131477135360,34100,USD,NYQ,18.512049,6.556899,5.37,0.357,63.33,42.96,"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for oncology, hematology, immunology, cardiovascular, neuroscience, and other areas. The company's products include Eliquis for reduction in risk of stroke/systemic embolism in non-valvular atrial fibrillation and for the treatment of DVT/PE; Opdivo for various anti-cancer indications; Pomalyst/Imnovid for multiple myeloma; Orencia for"
MCK,McKesson Corporation,McKesson Corporation,6555 State Highway 161,,Irving,TX,75039,United States,972 446 4800,https://www.mckesson.com,Healthcare,Medical Distribution,88086257664,97120542720,43000,USD,NYQ,28.361235,19.238792,0.46,0.511,737.89,464.42,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: U.S. Pharmaceutical, Prescription Technology Solutions (RxTS), Medical-Surgical Solutions, and International. The U.S. Pharmaceutical segment distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products. This segment also provides practice management, technology, clinical support, and business soluti"
CI,The Cigna Group,The Cigna Group,900 Cottage Grove Road,,Bloomfield,CT,06002,United States,860 226 6000,https://www.cigna.com,Healthcare,Healthcare Plans,79213559808,106657144832,71295,USD,NYQ,16.278662,9.475096,1.99,0.488,370.83,256.89,"The Cigna Group, together with its subsidiaries, provides insurance and related products and services in the United States. Its Evernorth Health Services segment provides a range of coordinated and point solution health services, including pharmacy benefits, home delivery pharmacy, specialty pharmacy, distribution, and care delivery and management solutions to health plans, employers, government organizations, and health care providers. The company's Cigna Healthcare segment offers medical, phar"
ELV,"Elevance Health, Inc.","Elevance Health, Inc.",220 Virginia Avenue,,Indianapolis,IN,46204,United States,833 401 1577,https://www.elevancehealth.com,Healthcare,Healthcare Plans,69235482624,65724588032,104200,USD,NYQ,13.044972,8.797424,2.19,0.6,559.95,273.71,"Elevance Health, Inc., together with its subsidiaries, operates as a health benefits company in the United States. It operates in four segments: Health Benefits, CarelonRx, Carelon Services, and Corporate & Other. The company offers a variety of health plans and services to individual, employer group risk-based and fee-based, BlueCard, Medicare, Medicaid, and FEP members; health products; a broad array of fee-based administrative managed care services; and specialty and other insurance products "
HCA,"HCA Healthcare, Inc.","HCA Healthcare, Inc.",One Park Plaza,,Nashville,TN,37203,United States,615 344 9551,https://hcahealthcare.com,Healthcare,Medical Care Facilities,94864629760,143277785088,226000,USD,NYQ,17.019934,16.513842,0.71,1.422,420.98,289.98,"HCA Healthcare, Inc., through its subsidiaries, owns and operates hospitals and related healthcare entities in the United States. It operates general and acute care hospitals that offers medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company also operates outpatient health care facilities"
ZTS,Zoetis Inc.,Zoetis Inc.,10 Sylvan Way,,Parsippany,NJ,07054,United States,973 822 7000,https://www.zoetis.com,Healthcare,Drug Manufacturers - Specialty & Generic,65174491136,71044792320,13800,USD,NYQ,25.311531,23.195583,1.35,0.887,200.33,139.7,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of animal health medicines, vaccines, diagnostic products and services, biodevices, genetic tests, and precision animal health products in the United States and internationally. The company commercializes products primarily across species, including livestock, such as cattle, swine, poultry, fish, and sheep; and companion animals comprising dogs, cats, and horses. It also offers parasiticides, vaccines, dermato"
